104.19.48.159:8443#多伦多 70.8MB/s
104.19.20.210:8443#多伦多 68.0MB/s
104.20.0.5:8443#多伦多 67.8MB/s
104.18.43.202:8443#多伦多 67.3MB/s
104.20.0.2:8443#多伦多 66.6MB/s
104.24.0.2:8443#多伦多 64.1MB/s
104.19.48.49:8443#多伦多 63.9MB/s
104.20.0.3:8443#多伦多 63.1MB/s
104.19.36.115:8443#多伦多 62.6MB/s
104.21.0.4:8443#多伦多 62.0MB/s
104.19.55.68:8443#多伦多 61.8MB/s
104.18.44.151:8443#多伦多 61.7MB/s
104.21.0.5:8443#多伦多 60.9MB/s
104.18.40.230:8443#多伦多 60.2MB/s
104.18.43.246:8443#多伦多 60.2MB/s
104.19.33.141:8443#多伦多 59.6MB/s
104.18.5.244:8443#多伦多 59.3MB/s
104.21.0.1:8443#多伦多 58.6MB/s
104.20.0.4:8443#多伦多 58.4MB/s
8.39.125.88:8443#旧金山 58.3MB/s
104.20.0.6:8443#多伦多 57.4MB/s
104.18.47.211:8443#多伦多 56.5MB/s
8.39.125.242:8443#旧金山 53.2MB/s
104.18.35.154:8443#多伦多 51.0MB/s
104.20.0.7:8443#多伦多 50.0MB/s
104.21.0.9:8443#多伦多 49.0MB/s
104.20.0.9:8443#多伦多 46.9MB/s
108.162.198.6:8443#阿什本 46.4MB/s
104.17.62.197:8443#多伦多 45.5MB/s
104.20.0.1:8443#多伦多 45.3MB/s
104.19.47.41:8443#多伦多 44.6MB/s
108.162.198.13:8443#阿什本 44.6MB/s
108.162.198.15:8443#阿什本 44.6MB/s
108.162.198.3:8443#阿什本 44.5MB/s
108.162.198.9:8443#阿什本 44.5MB/s
108.162.198.12:8443#阿什本 44.5MB/s
108.162.198.4:8443#阿什本 44.2MB/s
108.162.198.1:8443#阿什本 44.0MB/s
108.162.198.18:8443#阿什本 44.0MB/s
108.162.198.19:8443#阿什本 43.8MB/s
104.20.0.8:8443#多伦多 43.3MB/s
108.162.198.11:8443#阿什本 43.1MB/s
108.162.198.8:8443#阿什本 42.9MB/s
108.162.198.17:8443#阿什本 42.7MB/s
104.19.144.134:8443#多伦多 42.3MB/s
108.162.198.5:8443#阿什本 41.8MB/s
104.17.59.12:8443#多伦多 41.5MB/s
104.19.154.129:8443#多伦多 41.1MB/s
108.162.198.2:8443#阿什本 41.1MB/s
108.162.198.16:8443#阿什本 41.0MB/s
