104.17.110.54:8443#多伦多 134.5MB/s
104.19.42.40:8443#多伦多 119.3MB/s
104.18.81.19:8443#多伦多 119.2MB/s
104.17.159.31:8443#多伦多 117.3MB/s
104.17.104.219:8443#多伦多 115.2MB/s
104.18.89.79:8443#多伦多 103.2MB/s
104.16.186.45:8443#多伦多 101.3MB/s
104.17.59.126:8443#多伦多 100.9MB/s
104.18.33.221:8443#多伦多 99.6MB/s
104.17.139.37:8443#多伦多 99.5MB/s
104.17.25.153:8443#多伦多 98.1MB/s
104.19.149.84:8443#多伦多 97.4MB/s
8.35.211.146:8443#旧金山 95.1MB/s
104.19.38.158:8443#多伦多 94.7MB/s
104.17.28.84:8443#多伦多 92.9MB/s
104.17.69.244:8443#多伦多 92.9MB/s
104.17.208.96:8443#多伦多 91.7MB/s
104.18.45.184:8443#多伦多 87.7MB/s
104.16.154.196:8443#多伦多 84.6MB/s
104.16.247.192:8443#多伦多 82.1MB/s
104.16.144.62:8443#多伦多 80.1MB/s
104.16.153.66:8443#多伦多 78.1MB/s
104.17.176.93:8443#多伦多 77.1MB/s
104.16.248.201:8443#多伦多 75.6MB/s
104.18.255.167:8443#多伦多 74.0MB/s
104.17.191.54:8443#多伦多 71.3MB/s
104.16.154.15:8443#多伦多 66.8MB/s
104.17.20.202:8443#多伦多 62.9MB/s
104.17.19.30:8443#多伦多 56.7MB/s
104.18.40.70:8443#多伦多 45.7MB/s
