188.114.96.3:8443#多伦多 79.8MB/s
108.162.192.7:8443#多伦多 79.2MB/s
172.64.32.1:8443#多伦多 79.2MB/s
104.19.37.224:8443#多伦多 76.8MB/s
108.162.198.15:8443#阿什本 76.7MB/s
104.19.36.203:8443#多伦多 76.1MB/s
104.20.0.4:8443#多伦多 74.8MB/s
104.18.33.253:8443#多伦多 74.7MB/s
108.162.192.9:8443#多伦多 74.1MB/s
104.21.0.6:8443#多伦多 73.9MB/s
104.21.0.5:8443#多伦多 73.4MB/s
104.18.1.76:8443#多伦多 72.8MB/s
104.18.166.129:8443#多伦多 72.3MB/s
104.21.0.1:8443#多伦多 71.2MB/s
104.26.0.2:8443#多伦多 71.1MB/s
104.25.0.4:8443#多伦多 70.5MB/s
104.26.0.3:8443#多伦多 70.4MB/s
108.162.198.3:8443#阿什本 70.3MB/s
104.20.0.3:8443#多伦多 70.1MB/s
188.114.96.9:8443#多伦多 70.0MB/s
108.162.198.14:8443#阿什本 69.5MB/s
108.162.198.9:8443#阿什本 69.4MB/s
104.25.0.1:8443#多伦多 68.9MB/s
104.18.42.16:8443#多伦多 68.8MB/s
104.27.0.7:8443#多伦多 68.8MB/s
108.162.192.4:8443#多伦多 68.8MB/s
104.18.213.197:8443#多伦多 68.6MB/s
172.64.32.3:8443#多伦多 68.6MB/s
104.16.126.105:8443#多伦多 68.5MB/s
104.27.0.9:8443#多伦多 68.5MB/s
104.19.35.49:8443#多伦多 68.2MB/s
104.18.255.167:8443#多伦多 67.8MB/s
104.20.0.7:8443#多伦多 67.6MB/s
108.162.198.12:8443#阿什本 67.5MB/s
188.114.96.6:8443#多伦多 67.3MB/s
104.18.47.93:8443#多伦多 66.5MB/s
104.18.81.19:8443#多伦多 66.4MB/s
108.162.192.2:8443#多伦多 66.1MB/s
104.20.0.2:8443#多伦多 66.0MB/s
104.18.44.5:8443#多伦多 65.6MB/s
188.114.96.7:8443#多伦多 65.3MB/s
104.17.167.134:8443#多伦多 65.2MB/s
162.159.0.6:8443#多伦多 65.2MB/s
104.17.162.3:8443#多伦多 64.9MB/s
104.21.0.4:8443#多伦多 64.9MB/s
104.19.35.226:8443#多伦多 64.7MB/s
104.16.181.135:8443#多伦多 64.6MB/s
104.17.69.244:8443#多伦多 64.5MB/s
162.159.0.5:8443#多伦多 64.3MB/s
108.162.192.3:8443#多伦多 64.2MB/s
