104.16.253.64:8443#多伦多 128.6MB/s
104.16.105.166:8443#多伦多 126.9MB/s
104.17.17.82:8443#多伦多 125.9MB/s
104.16.149.229:8443#多伦多 124.2MB/s
104.16.248.241:8443#多伦多 124.0MB/s
104.17.120.153:8443#多伦多 122.6MB/s
104.16.145.209:8443#多伦多 122.3MB/s
104.18.46.139:8443#多伦多 119.6MB/s
104.17.17.60:8443#多伦多 118.9MB/s
104.17.156.169:8443#多伦多 117.3MB/s
104.17.30.127:8443#多伦多 115.5MB/s
104.18.45.231:8443#多伦多 115.4MB/s
104.19.40.115:8443#多伦多 113.2MB/s
104.17.59.189:8443#多伦多 112.7MB/s
104.18.166.129:8443#多伦多 106.8MB/s
104.16.172.112:8443#多伦多 105.2MB/s
104.16.252.87:8443#多伦多 102.2MB/s
104.18.44.140:8443#多伦多 101.5MB/s
104.19.50.197:8443#多伦多 101.3MB/s
104.17.104.217:8443#多伦多 96.5MB/s
104.16.65.1:8443#多伦多 95.1MB/s
104.16.155.188:8443#多伦多 94.9MB/s
104.19.147.145:8443#多伦多 83.8MB/s
104.19.32.48:8443#多伦多 79.0MB/s
104.18.81.19:8443#多伦多 76.4MB/s
104.16.159.82:8443#多伦多 70.7MB/s
104.17.69.244:8443#多伦多 64.4MB/s
104.17.144.185:8443#多伦多 63.3MB/s
104.17.182.152:8443#多伦多 52.9MB/s
104.17.185.3:8443#多伦多 46.7MB/s
