104.16.158.249:8443#多伦多 45.4MB/s
104.16.39.191:8443#多伦多 44.9MB/s
104.16.32.211:8443#多伦多 44.5MB/s
104.16.248.48:8443#多伦多 44.1MB/s
104.16.2.51:8443#多伦多 43.9MB/s
104.18.40.172:8443#多伦多 43.3MB/s
104.16.254.60:8443#多伦多 43.1MB/s
104.16.144.4:8443#多伦多 42.8MB/s
104.17.69.244:8443#多伦多 42.7MB/s
104.17.139.37:8443#多伦多 42.5MB/s
91.193.58.204:8443#Stretford 42.4MB/s
104.16.158.8:8443#多伦多 42.4MB/s
104.16.101.247:8443#多伦多 42.2MB/s
104.18.80.35:8443#多伦多 42.1MB/s
104.16.65.1:8443#多伦多 41.9MB/s
104.16.222.128:8443#多伦多 41.9MB/s
104.16.203.201:8443#多伦多 41.7MB/s
104.16.105.166:8443#多伦多 41.5MB/s
104.16.144.93:8443#多伦多 41.4MB/s
104.16.131.177:8443#多伦多 41.3MB/s
8.39.125.129:8443#旧金山 40.5MB/s
104.17.22.240:8443#多伦多 39.9MB/s
104.16.251.148:8443#多伦多 39.4MB/s
104.17.42.101:8443#多伦多 39.4MB/s
104.17.63.72:8443#多伦多 39.3MB/s
8.39.125.200:8443#旧金山 39.0MB/s
104.16.158.69:8443#多伦多 38.8MB/s
104.18.33.149:8443#多伦多 38.7MB/s
104.16.244.97:8443#多伦多 31.2MB/s
104.16.158.2:8443#多伦多 27.5MB/s
