104.20.0.3:8443#多伦多 43.0MB/s
104.20.0.1:8443#多伦多 41.8MB/s
104.17.127.240:8443#多伦多 40.8MB/s
104.17.8.78:8443#多伦多 40.1MB/s
162.159.0.1:8443#多伦多 40.0MB/s
104.16.54.40:8443#多伦多 39.7MB/s
104.25.0.3:8443#多伦多 39.7MB/s
104.17.154.108:8443#多伦多 39.2MB/s
104.17.167.134:8443#多伦多 39.1MB/s
162.159.0.3:8443#多伦多 39.1MB/s
104.16.151.29:8443#多伦多 38.9MB/s
108.162.198.18:8443#阿什本 38.7MB/s
8.39.125.11:8443#旧金山 38.5MB/s
104.17.139.37:8443#多伦多 38.5MB/s
104.16.10.69:8443#多伦多 38.3MB/s
104.17.100.28:8443#多伦多 38.3MB/s
104.16.222.90:8443#多伦多 38.1MB/s
104.16.144.74:8443#多伦多 37.8MB/s
108.162.198.1:8443#阿什本 37.8MB/s
104.17.136.67:8443#多伦多 37.3MB/s
104.16.22.135:8443#多伦多 37.2MB/s
104.16.229.33:8443#多伦多 37.2MB/s
104.17.69.244:8443#多伦多 37.2MB/s
104.17.22.203:8443#多伦多 37.1MB/s
104.17.50.55:8443#多伦多 36.5MB/s
104.26.0.8:8443#多伦多 36.5MB/s
104.16.105.166:8443#多伦多 36.3MB/s
104.16.245.243:8443#多伦多 36.3MB/s
104.20.0.8:8443#多伦多 36.3MB/s
91.193.58.222:8443#Stretford 36.1MB/s
104.17.136.168:8443#多伦多 36.0MB/s
104.17.23.183:8443#多伦多 35.9MB/s
104.17.136.212:8443#多伦多 35.5MB/s
104.16.54.254:8443#多伦多 35.3MB/s
104.16.224.210:8443#多伦多 34.2MB/s
104.17.127.28:8443#多伦多 33.6MB/s
104.16.146.246:8443#多伦多 33.1MB/s
104.17.126.206:8443#多伦多 32.1MB/s
104.17.42.142:8443#多伦多 31.7MB/s
104.16.56.71:8443#多伦多 29.0MB/s
104.16.59.107:8443#多伦多 14.6MB/s
