104.17.105.127:8443#多伦多 69.3MB/s
104.17.139.37:8443#多伦多 66.6MB/s
104.16.115.251:8443#多伦多 64.0MB/s
108.162.198.3:8443#阿什本 63.6MB/s
108.162.198.4:8443#阿什本 63.1MB/s
104.17.69.244:8443#多伦多 63.0MB/s
104.18.40.114:8443#多伦多 62.8MB/s
104.17.112.55:8443#多伦多 61.9MB/s
104.17.126.94:8443#多伦多 61.5MB/s
104.18.33.56:8443#多伦多 61.3MB/s
108.162.198.2:8443#阿什本 60.0MB/s
108.162.198.1:8443#阿什本 59.9MB/s
104.17.113.88:8443#多伦多 59.4MB/s
104.16.65.1:8443#多伦多 59.3MB/s
108.162.192.2:8443#多伦多 59.0MB/s
108.162.192.7:8443#多伦多 58.8MB/s
104.17.150.151:8443#多伦多 58.7MB/s
108.162.192.8:8443#多伦多 58.0MB/s
108.162.192.4:8443#多伦多 56.8MB/s
104.16.144.249:8443#多伦多 55.8MB/s
104.18.46.163:8443#多伦多 52.0MB/s
108.162.192.1:8443#多伦多 51.4MB/s
108.162.192.3:8443#多伦多 47.8MB/s
104.17.185.206:8443#多伦多 47.3MB/s
104.20.0.8:8443#多伦多 44.9MB/s
104.20.0.3:8443#多伦多 43.7MB/s
108.162.192.9:8443#多伦多 43.3MB/s
104.19.146.203:8443#多伦多 42.7MB/s
104.20.0.5:8443#多伦多 42.5MB/s
104.20.0.7:8443#多伦多 42.0MB/s
108.162.198.5:8443#阿什本 42.0MB/s
104.16.88.60:8443#多伦多 41.9MB/s
104.21.0.4:8443#多伦多 41.0MB/s
104.20.0.2:8443#多伦多 40.7MB/s
104.20.0.9:8443#多伦多 40.7MB/s
104.20.0.6:8443#多伦多 40.2MB/s
104.24.0.7:8443#多伦多 40.1MB/s
104.21.0.8:8443#多伦多 39.9MB/s
104.17.125.158:8443#多伦多 39.5MB/s
104.17.142.212:8443#多伦多 39.2MB/s
104.17.124.219:8443#多伦多 39.1MB/s
104.16.155.35:8443#多伦多 37.2MB/s
104.18.45.216:8443#多伦多 36.6MB/s
104.25.0.3:8443#多伦多 36.2MB/s
104.25.0.1:8443#多伦多 36.0MB/s
104.20.0.4:8443#多伦多 35.9MB/s
104.18.189.153:8443#多伦多 35.6MB/s
104.16.147.119:8443#多伦多 35.5MB/s
104.17.162.3:8443#多伦多 35.0MB/s
104.17.150.207:8443#多伦多 34.9MB/s
