104.16.154.151:8443#多伦多 142.7MB/s
104.17.211.119:8443#多伦多 141.3MB/s
104.17.139.37:8443#多伦多 140.3MB/s
104.17.175.2:8443#多伦多 137.5MB/s
8.35.211.87:8443#旧金山 128.0MB/s
104.17.49.51:8443#多伦多 127.8MB/s
104.17.149.176:8443#多伦多 126.6MB/s
104.16.152.131:8443#多伦多 123.7MB/s
104.17.146.22:8443#多伦多 122.5MB/s
104.17.152.203:8443#多伦多 120.7MB/s
104.17.167.134:8443#多伦多 109.8MB/s
104.17.162.3:8443#多伦多 105.6MB/s
104.16.248.107:8443#多伦多 104.9MB/s
104.17.187.243:8443#多伦多 102.2MB/s
104.17.139.24:8443#多伦多 99.7MB/s
104.16.150.143:8443#多伦多 99.6MB/s
104.17.30.233:8443#多伦多 94.3MB/s
104.16.65.1:8443#多伦多 88.1MB/s
104.17.150.73:8443#多伦多 86.1MB/s
104.17.158.215:8443#多伦多 84.7MB/s
104.17.210.216:8443#多伦多 84.7MB/s
104.17.54.168:8443#多伦多 83.2MB/s
104.17.148.175:8443#多伦多 80.3MB/s
104.17.69.244:8443#多伦多 72.9MB/s
104.17.109.144:8443#多伦多 72.5MB/s
104.16.105.166:8443#多伦多 60.9MB/s
104.16.250.171:8443#多伦多 52.7MB/s
104.17.149.128:8443#多伦多 43.2MB/s
104.16.230.221:8443#多伦多 24.6MB/s
104.17.153.115:8443#多伦多 15.5MB/s
