104.20.0.7:8443#多伦多 171.0MB/s
104.16.146.122:8443#多伦多 153.1MB/s
104.20.0.5:8443#多伦多 149.8MB/s
8.39.125.193:8443#旧金山 142.4MB/s
104.17.142.212:8443#多伦多 141.5MB/s
104.17.139.37:8443#多伦多 139.3MB/s
104.18.40.189:8443#多伦多 138.9MB/s
104.20.0.2:8443#多伦多 137.7MB/s
104.18.46.37:8443#多伦多 137.4MB/s
104.20.0.3:8443#多伦多 133.6MB/s
104.16.65.1:8443#多伦多 129.8MB/s
104.20.0.6:8443#多伦多 128.7MB/s
104.19.220.22:8443#多伦多 127.2MB/s
104.17.215.23:8443#多伦多 126.3MB/s
104.16.105.166:8443#多伦多 120.1MB/s
104.16.150.140:8443#多伦多 117.4MB/s
104.19.66.48:8443#多伦多 116.6MB/s
104.20.0.9:8443#多伦多 114.8MB/s
104.20.49.95:8443#多伦多 114.8MB/s
104.17.151.81:8443#多伦多 113.6MB/s
104.20.0.8:8443#多伦多 107.7MB/s
104.17.122.69:8443#多伦多 107.3MB/s
104.17.69.244:8443#多伦多 106.3MB/s
104.18.33.198:8443#多伦多 102.8MB/s
104.20.0.1:8443#多伦多 98.8MB/s
8.39.125.237:8443#旧金山 98.2MB/s
104.20.0.4:8443#多伦多 93.5MB/s
104.18.44.151:8443#多伦多 70.1MB/s
91.193.59.244:8443#Stretford 69.3MB/s
104.20.48.69:8443#多伦多 44.3MB/s
162.159.160.142:8443#阿姆斯特丹 4.9MB/s
