104.17.107.72:8443#多伦多 81.8MB/s
104.17.171.38:8443#多伦多 80.4MB/s
91.193.59.116:8443#Stretford 78.5MB/s
104.16.152.88:8443#多伦多 76.5MB/s
104.17.56.16:8443#多伦多 75.8MB/s
104.17.59.144:8443#多伦多 74.8MB/s
104.17.56.57:8443#多伦多 73.8MB/s
104.16.241.53:8443#多伦多 73.7MB/s
104.17.164.174:8443#多伦多 70.2MB/s
104.17.159.8:8443#多伦多 69.7MB/s
104.16.249.88:8443#多伦多 69.5MB/s
104.16.65.1:8443#多伦多 69.3MB/s
104.17.162.3:8443#多伦多 69.0MB/s
104.17.172.133:8443#多伦多 68.8MB/s
104.17.148.97:8443#多伦多 66.8MB/s
104.16.180.120:8443#多伦多 66.5MB/s
104.16.244.62:8443#多伦多 65.8MB/s
104.16.254.188:8443#多伦多 65.8MB/s
104.17.115.190:8443#多伦多 65.3MB/s
104.17.69.244:8443#多伦多 65.2MB/s
104.17.58.160:8443#多伦多 59.9MB/s
104.17.16.29:8443#多伦多 59.0MB/s
104.17.145.228:8443#多伦多 58.7MB/s
104.17.106.170:8443#多伦多 57.7MB/s
104.17.139.37:8443#多伦多 56.4MB/s
104.17.167.134:8443#多伦多 56.0MB/s
104.17.103.239:8443#多伦多 55.0MB/s
104.17.173.144:8443#多伦多 54.9MB/s
104.16.105.166:8443#多伦多 50.4MB/s
104.17.50.232:8443#多伦多 46.6MB/s
