104.17.156.87:8443#多伦多 155.5MB/s
104.17.69.244:8443#多伦多 150.5MB/s
104.20.0.4:8443#多伦多 146.2MB/s
104.17.123.4:8443#多伦多 146.1MB/s
104.16.162.158:8443#多伦多 143.4MB/s
104.16.54.254:8443#多伦多 142.8MB/s
104.17.170.222:8443#多伦多 140.3MB/s
104.17.72.189:8443#多伦多 138.4MB/s
104.20.0.8:8443#多伦多 137.1MB/s
104.26.0.4:8443#多伦多 134.9MB/s
104.17.239.188:8443#多伦多 132.0MB/s
104.18.0.182:8443#多伦多 131.4MB/s
108.162.198.4:8443#阿什本 130.5MB/s
104.17.167.134:8443#多伦多 130.2MB/s
108.162.198.1:8443#阿什本 129.9MB/s
162.159.0.5:8443#多伦多 128.7MB/s
104.17.139.37:8443#多伦多 127.7MB/s
104.18.21.61:8443#多伦多 127.3MB/s
104.21.0.5:8443#多伦多 126.2MB/s
104.18.24.165:8443#多伦多 123.4MB/s
104.16.120.56:8443#多伦多 123.2MB/s
104.19.53.216:8443#多伦多 123.1MB/s
104.17.129.173:8443#多伦多 120.0MB/s
108.162.198.7:8443#阿什本 118.6MB/s
104.27.0.6:8443#多伦多 117.8MB/s
104.16.32.34:8443#多伦多 117.0MB/s
104.16.31.117:8443#多伦多 116.8MB/s
162.159.0.4:8443#多伦多 113.6MB/s
104.26.0.2:8443#多伦多 113.3MB/s
104.17.37.48:8443#多伦多 112.4MB/s
104.16.173.237:8443#多伦多 111.8MB/s
104.17.79.197:8443#多伦多 111.1MB/s
108.162.198.2:8443#阿什本 109.4MB/s
104.18.42.29:8443#多伦多 107.8MB/s
104.25.0.7:8443#多伦多 107.5MB/s
104.17.216.239:8443#多伦多 106.2MB/s
108.162.192.7:8443#多伦多 104.6MB/s
104.16.219.208:8443#多伦多 101.3MB/s
104.17.203.8:8443#多伦多 95.8MB/s
104.16.159.220:8443#多伦多 95.0MB/s
104.24.0.3:8443#多伦多 94.1MB/s
104.17.147.3:8443#多伦多 91.9MB/s
104.17.201.22:8443#多伦多 88.4MB/s
104.16.74.235:8443#多伦多 85.0MB/s
104.16.65.1:8443#多伦多 84.9MB/s
104.17.160.137:8443#多伦多 80.8MB/s
104.16.105.166:8443#多伦多 79.9MB/s
104.26.0.1:8443#多伦多 70.0MB/s
108.162.192.4:8443#多伦多 55.7MB/s
104.17.165.122:8443#多伦多 51.3MB/s
