104.17.17.210:8443#多伦多 86.8MB/s
104.16.252.237:8443#多伦多 79.2MB/s
104.17.144.235:8443#多伦多 75.1MB/s
104.17.188.148:8443#多伦多 74.2MB/s
104.17.142.212:8443#多伦多 71.8MB/s
104.16.158.249:8443#多伦多 70.8MB/s
104.17.22.240:8443#多伦多 70.8MB/s
104.17.210.192:8443#多伦多 70.4MB/s
104.16.154.226:8443#多伦多 67.5MB/s
104.17.59.195:8443#多伦多 66.4MB/s
104.16.203.201:8443#多伦多 65.0MB/s
104.17.96.185:8443#多伦多 64.6MB/s
104.16.251.148:8443#多伦多 64.2MB/s
104.16.105.166:8443#多伦多 64.1MB/s
104.16.92.139:8443#多伦多 63.2MB/s
104.17.53.62:8443#多伦多 61.0MB/s
104.17.69.244:8443#多伦多 59.0MB/s
8.39.125.111:8443#旧金山 57.1MB/s
104.17.74.17:8443#多伦多 55.7MB/s
104.17.32.224:8443#多伦多 53.6MB/s
91.193.58.121:8443#Stretford 52.8MB/s
104.17.55.141:8443#多伦多 52.8MB/s
104.16.188.76:8443#多伦多 47.0MB/s
104.17.182.11:8443#多伦多 46.1MB/s
104.16.65.1:8443#多伦多 43.1MB/s
104.16.73.77:8443#多伦多 42.7MB/s
104.17.162.3:8443#多伦多 37.0MB/s
104.17.167.134:8443#多伦多 36.2MB/s
104.16.248.48:8443#多伦多 36.0MB/s
104.16.40.82:8443#多伦多 27.2MB/s
