104.16.171.254:8443#多伦多 107.8MB/s
104.16.92.179:8443#多伦多 94.9MB/s
104.17.100.58:8443#多伦多 90.8MB/s
104.16.88.218:8443#多伦多 90.4MB/s
104.17.122.36:8443#多伦多 86.0MB/s
104.17.69.253:8443#多伦多 82.3MB/s
104.16.57.195:8443#多伦多 81.7MB/s
8.39.125.3:8443#旧金山 77.2MB/s
104.17.151.138:8443#多伦多 74.7MB/s
104.17.129.117:8443#多伦多 73.8MB/s
104.17.69.244:8443#多伦多 73.2MB/s
104.17.127.178:8443#多伦多 72.2MB/s
104.17.167.134:8443#多伦多 71.0MB/s
104.17.127.240:8443#多伦多 68.1MB/s
104.17.116.54:8443#多伦多 64.2MB/s
104.17.46.36:8443#多伦多 63.4MB/s
104.17.88.172:8443#多伦多 63.4MB/s
104.17.144.22:8443#多伦多 59.8MB/s
104.16.115.48:8443#多伦多 59.7MB/s
188.114.96.5:8443#多伦多 58.9MB/s
8.39.125.14:8443#旧金山 57.4MB/s
104.21.0.5:8443#多伦多 57.2MB/s
104.17.153.186:8443#多伦多 56.8MB/s
104.17.45.47:8443#多伦多 56.3MB/s
104.16.94.70:8443#多伦多 56.2MB/s
104.17.211.211:8443#多伦多 55.7MB/s
104.18.39.123:8443#多伦多 54.0MB/s
188.114.96.4:8443#多伦多 52.5MB/s
104.16.144.32:8443#多伦多 52.3MB/s
104.17.139.37:8443#多伦多 48.7MB/s
104.21.0.2:8443#多伦多 47.2MB/s
104.16.102.144:8443#多伦多 41.5MB/s
104.17.157.254:8443#多伦多 40.3MB/s
104.18.81.19:8443#多伦多 37.3MB/s
104.27.0.1:8443#多伦多 34.9MB/s
104.17.179.133:8443#多伦多 32.4MB/s
104.17.210.183:8443#多伦多 28.1MB/s
108.162.198.3:8443#阿什本 27.0MB/s
104.16.51.129:8443#多伦多 26.0MB/s
108.162.198.1:8443#阿什本 21.9MB/s
