104.16.105.166:8443#多伦多 104.4MB/s
104.17.50.185:8443#多伦多 101.4MB/s
104.17.59.241:8443#多伦多 93.1MB/s
8.35.211.166:8443#旧金山 91.5MB/s
104.17.81.93:8443#多伦多 88.5MB/s
104.16.215.82:8443#多伦多 87.5MB/s
104.17.109.205:8443#多伦多 87.5MB/s
104.16.8.44:8443#多伦多 86.7MB/s
104.17.167.134:8443#多伦多 84.1MB/s
104.16.204.228:8443#多伦多 84.0MB/s
104.17.26.87:8443#多伦多 83.3MB/s
104.16.30.231:8443#多伦多 79.3MB/s
104.16.245.112:8443#多伦多 78.9MB/s
104.17.150.203:8443#多伦多 77.2MB/s
104.16.65.1:8443#多伦多 74.8MB/s
104.17.216.239:8443#多伦多 70.0MB/s
104.18.10.192:8443#多伦多 68.3MB/s
104.17.161.245:8443#多伦多 64.0MB/s
104.16.164.138:8443#多伦多 62.5MB/s
104.17.69.244:8443#多伦多 61.7MB/s
104.17.255.77:8443#多伦多 61.7MB/s
104.17.12.243:8443#多伦多 52.9MB/s
104.17.31.7:8443#多伦多 52.7MB/s
104.17.139.37:8443#多伦多 48.3MB/s
104.17.142.212:8443#多伦多 45.1MB/s
104.17.170.222:8443#多伦多 44.9MB/s
104.17.123.4:8443#多伦多 43.8MB/s
104.19.50.59:8443#多伦多 42.4MB/s
104.17.162.3:8443#多伦多 38.1MB/s
104.17.153.60:8443#多伦多 37.6MB/s
104.17.217.57:8443#多伦多 36.6MB/s
104.16.112.200:8443#多伦多 29.9MB/s
