104.19.32.11:8443#旧金山 135.7MB/s
104.20.0.5:8443#多伦多 133.4MB/s
104.17.162.3:8443#多伦多 133.2MB/s
104.16.221.41:8443#多伦多 133.1MB/s
104.16.141.28:8443#多伦多 129.9MB/s
104.19.159.153:8443#旧金山 129.3MB/s
104.20.0.4:8443#多伦多 129.2MB/s
188.114.96.7:8443#多伦多 129.2MB/s
104.18.42.164:8443#多伦多 128.3MB/s
104.19.155.88:8443#旧金山 127.5MB/s
104.18.83.238:8443#多伦多 127.0MB/s
104.18.27.60:8443#多伦多 126.0MB/s
104.20.0.7:8443#多伦多 125.9MB/s
172.64.32.2:8443#多伦多 125.0MB/s
104.20.0.1:8443#多伦多 124.5MB/s
172.64.32.4:8443#多伦多 123.9MB/s
104.17.69.244:8443#多伦多 122.6MB/s
104.25.0.3:8443#多伦多 122.6MB/s
108.162.192.9:8443#多伦多 122.4MB/s
104.18.38.20:8443#多伦多 122.1MB/s
162.159.0.3:8443#多伦多 121.4MB/s
104.24.0.3:8443#多伦多 121.3MB/s
104.20.0.9:8443#多伦多 121.1MB/s
188.114.96.1:8443#多伦多 121.1MB/s
198.41.209.64:8443#多伦多 119.9MB/s
104.20.0.2:8443#多伦多 118.3MB/s
104.17.68.88:8443#多伦多 117.7MB/s
104.18.42.85:8443#多伦多 117.2MB/s
104.17.58.157:8443#多伦多 117.0MB/s
172.64.32.3:8443#多伦多 116.9MB/s
104.17.222.40:8443#多伦多 116.8MB/s
104.25.0.9:8443#多伦多 116.7MB/s
104.16.30.221:8443#多伦多 116.5MB/s
172.64.32.9:8443#多伦多 116.1MB/s
108.162.192.5:8443#多伦多 116.0MB/s
104.18.39.191:8443#多伦多 115.5MB/s
8.39.125.58:8443#旧金山 114.7MB/s
104.20.0.6:8443#多伦多 114.5MB/s
104.25.0.1:8443#多伦多 114.5MB/s
108.162.192.4:8443#多伦多 114.4MB/s
188.114.96.2:8443#多伦多 114.2MB/s
104.27.0.3:8443#多伦多 113.9MB/s
104.21.0.4:8443#多伦多 113.4MB/s
108.162.192.1:8443#多伦多 113.3MB/s
104.17.115.4:8443#多伦多 113.0MB/s
162.159.0.5:8443#多伦多 111.2MB/s
104.16.223.141:8443#多伦多 111.0MB/s
104.17.179.61:8443#多伦多 110.9MB/s
188.114.96.5:8443#多伦多 109.6MB/s
104.17.29.120:8443#多伦多 109.1MB/s
