104.16.218.7:8443#多伦多 158.0MB/s
104.16.79.218:8443#多伦多 150.7MB/s
104.17.29.124:8443#多伦多 150.6MB/s
104.17.51.140:8443#多伦多 147.5MB/s
104.16.95.240:8443#多伦多 146.3MB/s
104.18.40.47:8443#多伦多 145.8MB/s
104.17.162.3:8443#多伦多 144.1MB/s
104.17.69.244:8443#多伦多 134.6MB/s
104.16.33.93:8443#多伦多 133.5MB/s
104.16.105.166:8443#多伦多 132.4MB/s
104.17.142.212:8443#多伦多 132.4MB/s
104.18.40.28:8443#多伦多 130.3MB/s
104.17.155.106:8443#多伦多 129.9MB/s
104.17.149.183:8443#多伦多 128.2MB/s
104.17.17.66:8443#多伦多 127.7MB/s
104.18.33.204:8443#多伦多 113.0MB/s
104.17.18.209:8443#多伦多 112.5MB/s
104.17.152.202:8443#多伦多 107.6MB/s
104.17.212.177:8443#多伦多 100.1MB/s
104.17.227.93:8443#多伦多 97.6MB/s
104.16.228.160:8443#多伦多 95.7MB/s
104.17.25.153:8443#多伦多 95.0MB/s
104.17.167.134:8443#多伦多 92.4MB/s
172.64.32.6:8443#多伦多 91.1MB/s
104.17.61.233:8443#多伦多 86.8MB/s
104.17.145.196:8443#多伦多 86.7MB/s
104.16.39.36:8443#多伦多 81.5MB/s
104.17.156.37:8443#多伦多 75.7MB/s
104.17.149.132:8443#多伦多 74.4MB/s
104.21.231.204:8443#多伦多 49.4MB/s
104.16.237.14:8443#多伦多 49.3MB/s
104.17.149.2:8443#多伦多 36.9MB/s
