104.25.0.1:8443#紐華克 65.0MB/s
104.17.19.44:8443#紐約 62.5MB/s
104.19.45.25:8443#紐華克 57.1MB/s
104.17.139.37:8443#紐華克 56.2MB/s
104.17.254.22:8443#紐約 54.5MB/s
104.25.0.7:8443#紐華克 52.8MB/s
104.20.0.7:8443#紐華克 52.4MB/s
104.16.14.118:8443#紐華克 52.2MB/s
104.19.59.206:8443#紐約 51.8MB/s
104.18.38.150:8443#紐華克 50.9MB/s
104.20.0.6:8443#紐華克 50.7MB/s
104.17.99.1:8443#紐華克 50.5MB/s
104.27.0.8:8443#紐華克 50.4MB/s
172.64.32.7:8443#多伦多 50.4MB/s
162.159.0.5:8443#多伦多 50.2MB/s
104.17.117.96:8443#紐華克 50.0MB/s
162.159.152.45:8443#多伦多 50.0MB/s
108.162.192.4:8443#多伦多 49.9MB/s
162.159.129.120:8443#多伦多 49.9MB/s
108.162.198.4:8443#達拉斯 49.8MB/s
104.18.42.9:8443#紐華克 49.7MB/s
108.162.198.12:8443#達拉斯 49.7MB/s
108.162.198.13:8443#達拉斯 49.4MB/s
162.159.0.6:8443#多伦多 49.3MB/s
104.16.248.183:8443#紐華克 49.1MB/s
108.162.198.17:8443#達拉斯 49.1MB/s
104.17.142.212:8443#紐華克 49.0MB/s
104.25.0.3:8443#紐華克 49.0MB/s
108.162.198.18:8443#達拉斯 49.0MB/s
108.162.198.8:8443#達拉斯 48.7MB/s
188.114.96.5:8443#多伦多 48.7MB/s
104.16.10.151:8443#紐華克 48.6MB/s
104.16.223.49:8443#紐約 48.4MB/s
104.17.167.134:8443#紐華克 48.3MB/s
108.162.198.16:8443#達拉斯 48.2MB/s
188.114.96.7:8443#多伦多 48.2MB/s
104.17.96.65:8443#紐華克 47.9MB/s
104.24.0.3:8443#紐華克 47.6MB/s
188.114.96.3:8443#多伦多 47.6MB/s
108.162.198.2:8443#達拉斯 47.5MB/s
172.64.32.1:8443#多伦多 47.4MB/s
104.16.254.231:8443#紐華克 47.3MB/s
104.17.78.99:8443#紐華克 47.3MB/s
108.162.198.3:8443#達拉斯 47.3MB/s
104.16.255.230:8443#紐華克 47.2MB/s
104.20.0.8:8443#紐華克 47.2MB/s
104.25.0.9:8443#紐華克 47.0MB/s
162.159.138.21:8443#多伦多 46.9MB/s
108.162.192.6:8443#多伦多 46.8MB/s
108.162.192.9:8443#多伦多 46.8MB/s
