104.17.157.139:8443#多伦多 175.7MB/s
104.18.223.253:8443#多伦多 158.5MB/s
104.17.139.37:8443#多伦多 158.3MB/s
104.16.105.166:8443#多伦多 157.7MB/s
104.18.189.153:8443#多伦多 155.4MB/s
104.16.65.1:8443#多伦多 155.0MB/s
104.16.144.172:8443#多伦多 152.0MB/s
104.17.138.177:8443#多伦多 148.3MB/s
104.17.17.34:8443#多伦多 146.9MB/s
104.18.33.150:8443#多伦多 140.1MB/s
104.17.220.15:8443#多伦多 137.8MB/s
104.17.113.11:8443#多伦多 137.3MB/s
104.17.167.122:8443#多伦多 133.2MB/s
104.18.90.230:8443#多伦多 132.4MB/s
104.18.37.7:8443#多伦多 131.9MB/s
104.18.34.74:8443#多伦多 130.3MB/s
104.17.24.70:8443#多伦多 126.0MB/s
104.17.167.134:8443#多伦多 121.4MB/s
104.17.69.244:8443#多伦多 120.5MB/s
104.18.46.111:8443#多伦多 117.1MB/s
104.17.210.58:8443#多伦多 116.7MB/s
104.16.146.169:8443#多伦多 113.7MB/s
104.17.24.106:8443#多伦多 112.3MB/s
104.17.169.59:8443#多伦多 111.9MB/s
104.17.162.3:8443#多伦多 111.2MB/s
104.18.46.37:8443#多伦多 96.4MB/s
104.17.27.33:8443#多伦多 94.0MB/s
104.18.47.156:8443#多伦多 93.5MB/s
104.17.120.94:8443#多伦多 78.3MB/s
104.17.175.141:8443#多伦多 70.2MB/s
