104.18.255.167:8443#多伦多 122.8MB/s
104.16.246.71:8443#多伦多 119.8MB/s
104.19.34.233:8443#多伦多 119.0MB/s
104.17.208.105:8443#多伦多 117.9MB/s
104.17.48.197:8443#多伦多 110.1MB/s
104.19.48.146:8443#多伦多 109.7MB/s
104.18.33.140:8443#多伦多 108.0MB/s
104.16.10.10:8443#多伦多 107.2MB/s
104.18.44.173:8443#多伦多 106.2MB/s
104.17.213.142:8443#多伦多 104.0MB/s
104.19.53.127:8443#多伦多 103.6MB/s
104.17.106.30:8443#多伦多 101.9MB/s
104.17.136.195:8443#多伦多 100.5MB/s
104.17.108.87:8443#多伦多 98.8MB/s
104.17.167.134:8443#多伦多 96.4MB/s
104.17.27.189:8443#多伦多 90.3MB/s
104.17.69.244:8443#多伦多 90.0MB/s
104.19.39.225:8443#多伦多 88.8MB/s
104.18.89.52:8443#多伦多 85.3MB/s
104.19.157.246:8443#多伦多 84.6MB/s
104.19.33.81:8443#多伦多 84.0MB/s
104.19.50.245:8443#多伦多 82.2MB/s
104.17.108.218:8443#多伦多 80.4MB/s
104.17.157.36:8443#多伦多 78.0MB/s
104.17.151.174:8443#多伦多 74.8MB/s
104.16.120.53:8443#多伦多 63.7MB/s
104.17.234.145:8443#多伦多 57.1MB/s
104.17.113.38:8443#多伦多 46.3MB/s
104.19.36.102:8443#多伦多 35.2MB/s
104.19.44.42:8443#多伦多 11.5MB/s
