104.16.250.171:8443#多伦多 34.2MB/s
104.17.122.96:8443#多伦多 33.4MB/s
104.18.43.246:8443#多伦多 33.1MB/s
104.17.163.84:8443#多伦多 32.6MB/s
104.16.255.242:8443#多伦多 32.5MB/s
104.16.105.166:8443#多伦多 32.1MB/s
8.39.125.161:8443#旧金山 31.9MB/s
104.16.159.69:8443#多伦多 31.8MB/s
104.17.139.37:8443#多伦多 31.8MB/s
104.17.60.136:8443#多伦多 31.7MB/s
104.17.112.218:8443#多伦多 31.7MB/s
104.16.65.1:8443#多伦多 31.6MB/s
104.16.145.55:8443#多伦多 31.6MB/s
104.16.157.139:8443#多伦多 31.5MB/s
104.17.59.88:8443#多伦多 31.5MB/s
104.17.167.134:8443#多伦多 31.5MB/s
104.17.246.171:8443#多伦多 31.5MB/s
104.18.40.250:8443#多伦多 31.5MB/s
104.16.250.220:8443#多伦多 31.4MB/s
104.18.42.176:8443#多伦多 31.1MB/s
104.16.145.38:8443#多伦多 31.0MB/s
104.17.211.221:8443#多伦多 30.9MB/s
104.17.178.8:8443#多伦多 30.6MB/s
104.17.162.3:8443#多伦多 30.4MB/s
104.18.37.7:8443#多伦多 30.4MB/s
104.18.43.112:8443#多伦多 30.3MB/s
104.18.39.150:8443#多伦多 30.2MB/s
104.17.162.120:8443#多伦多 29.9MB/s
104.16.245.20:8443#多伦多 28.9MB/s
104.16.253.105:8443#多伦多 19.3MB/s
