104.16.244.186:8443#多伦多 156.6MB/s
104.17.29.120:8443#多伦多 155.2MB/s
104.16.143.173:8443#多伦多 148.6MB/s
104.17.155.119:8443#多伦多 140.3MB/s
104.17.69.244:8443#多伦多 137.2MB/s
104.16.254.231:8443#多伦多 133.7MB/s
104.16.79.131:8443#多伦多 129.7MB/s
104.17.117.43:8443#多伦多 129.0MB/s
104.17.158.215:8443#多伦多 128.2MB/s
104.17.128.196:8443#多伦多 126.2MB/s
104.17.167.134:8443#多伦多 121.9MB/s
104.17.127.31:8443#多伦多 118.1MB/s
104.17.120.246:8443#多伦多 114.9MB/s
104.17.142.212:8443#多伦多 111.7MB/s
104.17.56.54:8443#多伦多 111.3MB/s
104.17.153.30:8443#多伦多 108.3MB/s
104.16.105.166:8443#多伦多 107.8MB/s
104.17.146.22:8443#多伦多 105.4MB/s
104.17.21.216:8443#多伦多 104.1MB/s
104.16.127.82:8443#多伦多 99.1MB/s
104.17.51.212:8443#多伦多 98.5MB/s
104.17.102.215:8443#多伦多 91.1MB/s
104.16.114.55:8443#多伦多 88.9MB/s
104.17.162.3:8443#多伦多 87.3MB/s
104.17.109.144:8443#多伦多 86.6MB/s
104.17.148.175:8443#多伦多 86.0MB/s
104.17.152.203:8443#多伦多 83.3MB/s
104.17.112.200:8443#多伦多 82.1MB/s
104.16.65.1:8443#多伦多 68.6MB/s
104.17.139.37:8443#多伦多 65.3MB/s
162.159.45.135:8443#布达佩斯 53.1MB/s
