104.17.167.134:8443#多伦多 169.1MB/s
104.16.79.218:8443#多伦多 156.4MB/s
104.17.142.212:8443#多伦多 151.0MB/s
104.16.228.160:8443#多伦多 150.1MB/s
104.17.29.124:8443#多伦多 145.0MB/s
104.18.33.204:8443#多伦多 143.3MB/s
104.17.156.37:8443#多伦多 141.5MB/s
104.18.40.28:8443#多伦多 141.2MB/s
104.17.212.177:8443#多伦多 138.3MB/s
104.17.155.106:8443#多伦多 137.7MB/s
104.17.149.132:8443#多伦多 136.6MB/s
104.16.201.207:8443#多伦多 134.1MB/s
104.17.61.233:8443#多伦多 134.0MB/s
104.17.18.209:8443#多伦多 126.6MB/s
104.17.149.183:8443#多伦多 123.7MB/s
104.17.51.140:8443#多伦多 117.6MB/s
104.16.237.14:8443#多伦多 113.4MB/s
104.17.152.202:8443#多伦多 109.8MB/s
104.16.105.166:8443#多伦多 107.2MB/s
104.16.218.7:8443#多伦多 103.1MB/s
104.17.69.244:8443#多伦多 102.1MB/s
104.16.39.36:8443#多伦多 98.8MB/s
104.17.17.66:8443#多伦多 97.6MB/s
104.17.145.196:8443#多伦多 93.7MB/s
104.16.95.240:8443#多伦多 91.5MB/s
104.17.149.2:8443#多伦多 90.4MB/s
104.18.40.47:8443#多伦多 90.3MB/s
104.17.25.153:8443#多伦多 77.9MB/s
104.17.227.93:8443#多伦多 70.2MB/s
104.17.162.3:8443#多伦多 30.8MB/s
