104.17.127.28:8443#多伦多 157.8MB/s
104.16.245.243:8443#多伦多 142.6MB/s
104.17.79.142:8443#多伦多 133.2MB/s
104.16.143.156:8443#多伦多 129.4MB/s
104.16.230.84:8443#多伦多 128.4MB/s
104.17.127.240:8443#多伦多 120.9MB/s
104.17.240.159:8443#多伦多 118.6MB/s
104.18.40.210:8443#多伦多 115.6MB/s
104.16.65.1:8443#多伦多 113.1MB/s
104.16.182.65:8443#多伦多 110.2MB/s
104.17.42.142:8443#多伦多 109.9MB/s
104.17.51.83:8443#多伦多 109.7MB/s
104.17.165.98:8443#多伦多 107.8MB/s
104.17.247.151:8443#多伦多 107.6MB/s
104.17.118.84:8443#多伦多 106.1MB/s
104.27.0.7:8443#多伦多 105.8MB/s
104.16.54.40:8443#多伦多 105.7MB/s
104.18.19.247:8443#多伦多 96.7MB/s
104.16.181.74:8443#多伦多 94.5MB/s
104.17.142.212:8443#多伦多 92.9MB/s
104.17.244.120:8443#多伦多 87.9MB/s
104.16.68.73:8443#多伦多 87.6MB/s
188.114.96.6:8443#多伦多 82.1MB/s
104.16.226.175:8443#多伦多 81.5MB/s
104.18.34.61:8443#多伦多 81.4MB/s
104.16.10.69:8443#多伦多 78.1MB/s
104.17.57.27:8443#多伦多 76.6MB/s
104.17.145.59:8443#多伦多 74.0MB/s
104.17.69.244:8443#多伦多 73.7MB/s
104.17.240.164:8443#多伦多 69.7MB/s
104.16.220.126:8443#多伦多 62.3MB/s
104.17.167.134:8443#多伦多 40.8MB/s
104.16.105.166:8443#多伦多 36.8MB/s
108.162.198.17:8443#阿什本 34.3MB/s
108.162.198.19:8443#阿什本 34.3MB/s
108.162.198.1:8443#阿什本 33.9MB/s
108.162.198.5:8443#阿什本 33.6MB/s
108.162.198.14:8443#阿什本 32.6MB/s
108.162.198.18:8443#阿什本 31.5MB/s
108.162.198.13:8443#阿什本 30.9MB/s
108.162.198.15:8443#阿什本 30.9MB/s
108.162.198.10:8443#阿什本 30.4MB/s
108.162.198.7:8443#阿什本 30.2MB/s
108.162.198.9:8443#阿什本 30.0MB/s
108.162.198.11:8443#阿什本 29.7MB/s
108.162.198.12:8443#阿什本 28.9MB/s
108.162.198.3:8443#阿什本 28.8MB/s
108.162.198.16:8443#阿什本 28.2MB/s
108.162.198.2:8443#阿什本 28.1MB/s
108.162.198.6:8443#阿什本 28.0MB/s
