104.25.0.4:8443#多伦多 132.3MB/s
172.64.32.8:8443#多伦多 132.1MB/s
104.17.176.47:8443#多伦多 128.4MB/s
108.162.192.4:8443#多伦多 124.6MB/s
172.64.52.1:8443#多伦多 124.3MB/s
104.25.0.9:8443#多伦多 124.0MB/s
162.159.0.6:8443#多伦多 121.9MB/s
108.162.192.7:8443#多伦多 119.3MB/s
104.21.0.8:8443#多伦多 116.9MB/s
104.17.189.162:8443#多伦多 116.5MB/s
104.27.0.8:8443#多伦多 116.5MB/s
108.162.192.3:8443#多伦多 116.3MB/s
172.64.159.213:8443#多伦多 115.7MB/s
104.18.40.134:8443#多伦多 115.6MB/s
104.16.239.71:8443#多伦多 115.0MB/s
104.16.140.248:8443#多伦多 114.8MB/s
104.20.0.3:8443#多伦多 114.8MB/s
188.114.96.7:8443#多伦多 114.7MB/s
104.17.144.235:8443#多伦多 114.6MB/s
104.21.0.4:8443#旧金山 113.8MB/s
104.16.162.85:8443#多伦多 113.3MB/s
104.17.51.141:8443#多伦多 113.3MB/s
104.17.69.244:8443#多伦多 111.8MB/s
104.16.65.1:8443#多伦多 111.7MB/s
104.17.139.37:8443#多伦多 111.6MB/s
104.18.36.242:8443#多伦多 111.6MB/s
104.25.0.3:8443#多伦多 111.6MB/s
104.18.40.189:8443#多伦多 111.3MB/s
104.18.45.100:8443#多伦多 111.3MB/s
104.17.22.240:8443#多伦多 110.1MB/s
188.114.96.9:8443#多伦多 110.1MB/s
104.21.0.7:8443#多伦多 108.7MB/s
162.159.0.5:8443#旧金山 108.2MB/s
104.27.0.6:8443#多伦多 107.7MB/s
104.26.0.5:8443#多伦多 106.9MB/s
104.20.0.6:8443#旧金山 106.4MB/s
162.159.0.1:8443#多伦多 106.4MB/s
104.16.233.55:8443#多伦多 105.5MB/s
104.18.128.61:8443#多伦多 105.5MB/s
104.18.33.110:8443#多伦多 105.4MB/s
108.162.192.5:8443#多伦多 105.4MB/s
172.64.32.1:8443#多伦多 105.4MB/s
104.21.0.1:8443#旧金山 105.0MB/s
104.25.0.5:8443#多伦多 104.4MB/s
172.64.152.111:8443#多伦多 104.3MB/s
104.24.0.2:8443#多伦多 103.6MB/s
162.159.0.4:8443#旧金山 103.5MB/s
104.17.156.90:8443#多伦多 101.3MB/s
172.64.32.3:8443#多伦多 100.2MB/s
104.26.0.1:8443#多伦多 100.1MB/s
