104.27.0.4:8443#多伦多 138.0MB/s
104.19.34.152:8443#多伦多 137.8MB/s
104.17.117.253:8443#多伦多 133.4MB/s
104.20.0.8:8443#多伦多 131.1MB/s
104.20.0.6:8443#多伦多 131.0MB/s
198.41.209.29:8443#多伦多 129.5MB/s
104.17.142.20:8443#多伦多 127.3MB/s
104.16.247.9:8443#多伦多 126.1MB/s
104.17.92.210:8443#多伦多 125.4MB/s
104.26.0.9:8443#多伦多 125.1MB/s
104.17.32.207:8443#多伦多 124.9MB/s
104.20.0.4:8443#多伦多 124.4MB/s
104.18.246.49:8443#多伦多 123.5MB/s
108.162.192.4:8443#多伦多 122.9MB/s
104.16.94.73:8443#多伦多 122.3MB/s
172.64.32.9:8443#多伦多 122.1MB/s
104.20.0.7:8443#多伦多 121.7MB/s
104.27.0.9:8443#多伦多 120.4MB/s
172.64.32.7:8443#多伦多 120.3MB/s
104.17.162.244:8443#多伦多 119.9MB/s
104.17.163.15:8443#多伦多 119.9MB/s
104.17.16.23:8443#多伦多 119.4MB/s
172.64.32.6:8443#多伦多 118.9MB/s
104.16.160.97:8443#多伦多 118.6MB/s
104.17.69.244:8443#多伦多 118.4MB/s
104.20.0.5:8443#多伦多 118.1MB/s
104.26.0.6:8443#多伦多 118.1MB/s
172.64.147.14:8443#多伦多 116.7MB/s
104.26.0.7:8443#多伦多 115.8MB/s
104.19.158.132:8443#多伦多 115.6MB/s
104.24.0.5:8443#多伦多 115.3MB/s
104.16.210.17:8443#多伦多 115.1MB/s
104.27.0.1:8443#多伦多 115.0MB/s
104.16.242.147:8443#多伦多 114.8MB/s
172.64.32.8:8443#多伦多 114.7MB/s
104.17.139.37:8443#多伦多 114.3MB/s
108.162.192.3:8443#多伦多 112.6MB/s
104.25.0.1:8443#多伦多 112.4MB/s
104.21.0.1:8443#多伦多 112.1MB/s
104.18.44.213:8443#多伦多 111.7MB/s
104.17.167.134:8443#多伦多 111.6MB/s
162.159.0.5:8443#多伦多 111.2MB/s
104.16.44.36:8443#多伦多 110.2MB/s
104.20.0.1:8443#多伦多 110.1MB/s
188.114.96.6:8443#多伦多 110.0MB/s
172.64.32.3:8443#多伦多 109.6MB/s
104.16.65.1:8443#多伦多 109.2MB/s
104.16.48.114:8443#多伦多 108.8MB/s
172.64.48.226:8443#多伦多 108.8MB/s
162.159.0.3:8443#多伦多 107.6MB/s
