104.16.10.69:8443#多伦多 81.8MB/s
104.16.105.166:8443#多伦多 75.2MB/s
104.16.82.92:8443#多伦多 75.0MB/s
108.162.198.17:8443#阿什本 69.5MB/s
104.16.245.243:8443#多伦多 65.8MB/s
104.16.159.232:8443#多伦多 65.3MB/s
104.17.118.84:8443#多伦多 65.1MB/s
104.16.38.2:8443#多伦多 63.2MB/s
104.16.65.1:8443#多伦多 61.7MB/s
104.16.4.158:8443#多伦多 59.2MB/s
8.39.125.72:8443#旧金山 58.2MB/s
104.17.127.28:8443#多伦多 57.0MB/s
104.16.226.175:8443#多伦多 56.3MB/s
104.17.108.104:8443#多伦多 56.0MB/s
104.17.50.55:8443#多伦多 55.6MB/s
104.16.209.211:8443#多伦多 53.3MB/s
104.16.143.156:8443#多伦多 51.6MB/s
104.16.54.40:8443#多伦多 50.8MB/s
104.16.158.144:8443#多伦多 50.8MB/s
104.17.14.62:8443#多伦多 49.0MB/s
104.17.69.244:8443#多伦多 46.8MB/s
104.17.8.78:8443#多伦多 46.5MB/s
104.17.100.146:8443#多伦多 45.9MB/s
104.16.150.12:8443#多伦多 45.3MB/s
104.17.42.142:8443#多伦多 44.8MB/s
104.17.127.240:8443#多伦多 44.0MB/s
104.16.144.146:8443#多伦多 41.4MB/s
104.16.17.46:8443#多伦多 39.2MB/s
104.17.57.27:8443#多伦多 39.0MB/s
8.35.211.39:8443#旧金山 37.1MB/s
104.16.158.199:8443#多伦多 15.3MB/s
104.16.145.119:8443#多伦多 13.6MB/s
