104.17.122.141:8443#多伦多 120.9MB/s
104.17.162.46:8443#多伦多 117.0MB/s
104.17.69.244:8443#多伦多 115.7MB/s
104.17.171.8:8443#多伦多 114.1MB/s
104.17.116.27:8443#多伦多 113.3MB/s
104.18.40.54:8443#多伦多 109.4MB/s
104.17.115.98:8443#多伦多 107.7MB/s
104.17.178.102:8443#多伦多 105.9MB/s
104.17.104.173:8443#多伦多 101.8MB/s
104.16.150.186:8443#多伦多 100.3MB/s
104.17.144.112:8443#多伦多 97.6MB/s
104.17.19.30:8443#多伦多 97.0MB/s
104.17.191.54:8443#多伦多 96.4MB/s
104.17.219.27:8443#多伦多 95.5MB/s
104.17.114.177:8443#多伦多 95.1MB/s
104.17.101.142:8443#多伦多 94.9MB/s
104.17.112.83:8443#多伦多 91.6MB/s
104.17.144.121:8443#多伦多 90.5MB/s
104.17.105.252:8443#多伦多 86.3MB/s
104.17.189.42:8443#多伦多 83.7MB/s
104.16.245.125:8443#多伦多 81.8MB/s
104.17.56.122:8443#多伦多 76.4MB/s
104.27.0.9:8443#多伦多 74.2MB/s
104.18.35.237:8443#多伦多 70.0MB/s
104.17.139.37:8443#多伦多 59.8MB/s
104.17.179.33:8443#多伦多 58.5MB/s
104.17.113.154:8443#多伦多 46.4MB/s
104.17.145.225:8443#多伦多 46.4MB/s
104.17.61.233:8443#多伦多 34.2MB/s
104.17.161.186:8443#多伦多 30.7MB/s
108.162.198.14:8443#阿什本 27.2MB/s
108.162.198.6:8443#阿什本 26.7MB/s
104.17.124.4:8443#多伦多 25.4MB/s
108.162.198.13:8443#阿什本 25.2MB/s
108.162.198.19:8443#阿什本 25.0MB/s
108.162.198.4:8443#阿什本 24.9MB/s
108.162.198.10:8443#阿什本 24.4MB/s
108.162.198.2:8443#阿什本 24.3MB/s
108.162.198.18:8443#阿什本 24.3MB/s
108.162.198.17:8443#阿什本 24.2MB/s
108.162.198.8:8443#阿什本 24.0MB/s
108.162.198.11:8443#阿什本 24.0MB/s
108.162.198.7:8443#阿什本 23.9MB/s
108.162.198.16:8443#阿什本 23.8MB/s
108.162.198.3:8443#阿什本 23.7MB/s
108.162.198.15:8443#阿什本 23.5MB/s
108.162.198.12:8443#阿什本 23.3MB/s
108.162.198.1:8443#阿什本 23.1MB/s
108.162.198.9:8443#阿什本 22.9MB/s
108.162.198.5:8443#阿什本 21.7MB/s
