104.18.33.96:8443#多伦多 73.8MB/s
104.17.96.215:8443#多伦多 72.7MB/s
104.17.142.212:8443#多伦多 69.9MB/s
104.20.0.1:8443#多伦多 69.2MB/s
104.17.101.190:8443#多伦多 68.9MB/s
104.16.65.1:8443#多伦多 68.7MB/s
104.16.249.50:8443#多伦多 68.4MB/s
104.17.139.37:8443#多伦多 68.0MB/s
104.18.189.153:8443#多伦多 68.0MB/s
104.17.146.129:8443#多伦多 64.4MB/s
104.16.88.134:8443#多伦多 61.9MB/s
104.17.18.215:8443#多伦多 61.3MB/s
104.16.105.166:8443#多伦多 60.4MB/s
104.19.152.84:8443#多伦多 60.3MB/s
104.17.146.74:8443#多伦多 60.1MB/s
104.18.35.62:8443#多伦多 58.9MB/s
104.17.211.190:8443#多伦多 58.8MB/s
104.18.39.174:8443#多伦多 55.9MB/s
104.19.155.221:8443#多伦多 55.9MB/s
104.16.246.210:8443#多伦多 55.5MB/s
104.20.0.2:8443#多伦多 55.3MB/s
104.20.0.3:8443#多伦多 55.0MB/s
104.17.30.232:8443#多伦多 54.9MB/s
104.18.38.251:8443#多伦多 53.9MB/s
104.17.16.43:8443#多伦多 53.8MB/s
104.19.146.34:8443#多伦多 53.0MB/s
104.16.146.70:8443#多伦多 46.6MB/s
198.41.202.137:8443#多伦多 46.1MB/s
104.16.150.249:8443#多伦多 44.4MB/s
104.17.187.53:8443#多伦多 38.6MB/s
104.16.200.60:8443#多伦多 29.8MB/s
