104.17.185.206:8443#多伦多 66.9MB/s
108.162.198.2:8443#阿什本 65.7MB/s
104.18.189.153:8443#多伦多 64.9MB/s
108.162.198.1:8443#阿什本 63.9MB/s
104.17.110.20:8443#多伦多 62.2MB/s
104.17.142.212:8443#多伦多 61.8MB/s
104.16.65.1:8443#多伦多 61.6MB/s
104.16.144.249:8443#多伦多 61.3MB/s
108.162.192.4:8443#多伦多 58.9MB/s
104.17.139.37:8443#多伦多 58.3MB/s
104.18.40.114:8443#多伦多 57.9MB/s
104.18.46.163:8443#多伦多 57.6MB/s
104.17.150.151:8443#多伦多 57.5MB/s
108.162.192.1:8443#多伦多 56.4MB/s
108.162.192.7:8443#多伦多 56.3MB/s
104.17.113.88:8443#多伦多 56.1MB/s
104.18.33.56:8443#多伦多 56.1MB/s
104.16.155.35:8443#多伦多 56.0MB/s
104.17.162.3:8443#多伦多 55.8MB/s
104.17.125.158:8443#多伦多 55.7MB/s
104.17.116.141:8443#多伦多 55.2MB/s
104.17.126.94:8443#多伦多 55.0MB/s
104.17.28.40:8443#多伦多 54.8MB/s
104.17.154.160:8443#多伦多 54.2MB/s
104.17.97.75:8443#多伦多 54.0MB/s
108.162.192.2:8443#多伦多 53.5MB/s
104.18.46.31:8443#多伦多 52.3MB/s
108.162.192.9:8443#多伦多 52.2MB/s
108.162.192.8:8443#多伦多 47.4MB/s
104.16.88.60:8443#多伦多 45.6MB/s
104.24.0.7:8443#多伦多 44.7MB/s
104.20.0.4:8443#多伦多 44.5MB/s
104.16.156.188:8443#多伦多 44.4MB/s
104.25.0.5:8443#多伦多 43.8MB/s
104.25.0.1:8443#多伦多 42.9MB/s
104.20.0.6:8443#多伦多 42.7MB/s
104.20.0.8:8443#多伦多 42.7MB/s
104.20.0.9:8443#多伦多 42.4MB/s
104.21.0.4:8443#多伦多 42.4MB/s
104.20.0.1:8443#多伦多 42.3MB/s
104.17.170.174:8443#多伦多 42.0MB/s
104.25.0.3:8443#多伦多 41.6MB/s
104.24.0.8:8443#多伦多 41.2MB/s
104.24.0.6:8443#多伦多 40.7MB/s
104.17.150.207:8443#多伦多 40.5MB/s
104.16.115.251:8443#多伦多 39.7MB/s
104.17.4.141:8443#多伦多 39.6MB/s
104.21.0.8:8443#多伦多 39.3MB/s
104.24.0.3:8443#多伦多 39.3MB/s
104.21.0.5:8443#多伦多 39.2MB/s
