104.25.0.2:8443#多伦多 63.3MB/s
104.20.0.9:8443#多伦多 62.9MB/s
104.18.47.171:8443#多伦多 61.8MB/s
104.20.0.7:8443#多伦多 61.4MB/s
104.20.0.3:8443#多伦多 60.6MB/s
104.25.0.8:8443#多伦多 60.5MB/s
104.20.0.1:8443#多伦多 60.4MB/s
104.20.0.4:8443#多伦多 60.2MB/s
104.20.0.6:8443#多伦多 58.6MB/s
104.21.0.8:8443#多伦多 58.6MB/s
104.19.46.66:8443#多伦多 58.2MB/s
104.25.0.7:8443#多伦多 58.1MB/s
104.24.0.8:8443#多伦多 57.9MB/s
8.35.211.73:8443#旧金山 57.1MB/s
104.18.40.189:8443#多伦多 56.7MB/s
104.21.0.1:8443#多伦多 56.0MB/s
104.18.43.202:8443#多伦多 55.7MB/s
104.25.0.1:8443#多伦多 55.6MB/s
104.21.0.7:8443#多伦多 54.5MB/s
8.35.211.237:8443#旧金山 52.3MB/s
104.24.0.9:8443#多伦多 51.5MB/s
104.19.44.15:8443#多伦多 51.2MB/s
104.20.0.5:8443#多伦多 51.1MB/s
104.24.0.7:8443#多伦多 49.5MB/s
104.24.0.3:8443#多伦多 48.6MB/s
108.162.198.13:8443#阿什本 48.3MB/s
108.162.198.9:8443#阿什本 48.1MB/s
104.17.60.163:8443#多伦多 47.8MB/s
104.17.164.213:8443#多伦多 47.7MB/s
108.162.198.8:8443#阿什本 47.0MB/s
108.162.198.4:8443#阿什本 46.9MB/s
108.162.198.10:8443#阿什本 46.9MB/s
108.162.198.11:8443#阿什本 46.0MB/s
108.162.198.2:8443#阿什本 45.9MB/s
104.24.0.6:8443#多伦多 45.7MB/s
108.162.198.1:8443#阿什本 45.7MB/s
108.162.198.18:8443#阿什本 45.7MB/s
108.162.198.19:8443#阿什本 45.6MB/s
104.17.157.2:8443#多伦多 45.4MB/s
108.162.198.16:8443#阿什本 45.4MB/s
108.162.198.3:8443#阿什本 45.0MB/s
104.20.0.2:8443#多伦多 44.8MB/s
108.162.198.14:8443#阿什本 44.8MB/s
108.162.198.5:8443#阿什本 44.7MB/s
104.25.0.5:8443#多伦多 44.6MB/s
104.17.168.141:8443#多伦多 44.0MB/s
108.162.198.15:8443#阿什本 43.4MB/s
108.162.198.6:8443#阿什本 43.3MB/s
104.17.191.11:8443#多伦多 42.5MB/s
104.21.0.9:8443#多伦多 41.5MB/s
