104.16.156.234:8443#多伦多 140.4MB/s
104.17.210.18:8443#多伦多 138.0MB/s
104.17.25.153:8443#多伦多 133.3MB/s
104.17.120.41:8443#多伦多 130.8MB/s
104.18.37.133:8443#多伦多 130.4MB/s
104.18.43.246:8443#多伦多 130.0MB/s
104.17.113.154:8443#多伦多 128.9MB/s
104.17.167.134:8443#多伦多 126.8MB/s
104.17.142.212:8443#多伦多 119.9MB/s
104.17.50.207:8443#多伦多 119.0MB/s
104.17.150.235:8443#多伦多 117.5MB/s
104.17.172.253:8443#多伦多 115.8MB/s
104.18.39.150:8443#多伦多 114.2MB/s
104.18.35.67:8443#多伦多 109.8MB/s
104.17.241.149:8443#多伦多 109.4MB/s
104.17.107.186:8443#多伦多 104.4MB/s
104.17.158.215:8443#多伦多 104.2MB/s
104.18.35.166:8443#多伦多 103.7MB/s
104.17.187.243:8443#多伦多 96.8MB/s
104.18.42.243:8443#多伦多 96.6MB/s
104.18.37.7:8443#多伦多 94.1MB/s
104.17.30.223:8443#多伦多 93.2MB/s
104.17.165.22:8443#多伦多 89.0MB/s
104.17.97.105:8443#多伦多 84.8MB/s
104.17.152.203:8443#多伦多 83.5MB/s
104.17.145.152:8443#多伦多 82.7MB/s
104.18.43.90:8443#多伦多 79.2MB/s
104.17.103.248:8443#多伦多 75.1MB/s
104.16.65.1:8443#多伦多 71.4MB/s
104.17.139.37:8443#多伦多 65.4MB/s
104.17.159.184:8443#多伦多 61.5MB/s
