104.17.157.2:8443#多伦多 45.8MB/s
104.24.0.3:8443#多伦多 43.5MB/s
104.17.181.75:8443#多伦多 42.5MB/s
104.17.191.11:8443#多伦多 42.4MB/s
104.18.40.189:8443#多伦多 41.8MB/s
104.21.0.8:8443#多伦多 41.4MB/s
104.20.0.9:8443#多伦多 41.2MB/s
104.20.0.5:8443#多伦多 40.6MB/s
104.20.0.2:8443#多伦多 40.4MB/s
104.17.164.213:8443#多伦多 40.2MB/s
8.35.211.73:8443#旧金山 39.8MB/s
8.35.211.237:8443#旧金山 39.5MB/s
104.21.0.1:8443#多伦多 39.4MB/s
104.17.168.141:8443#多伦多 39.3MB/s
104.20.0.4:8443#多伦多 38.4MB/s
104.20.0.3:8443#多伦多 38.3MB/s
104.17.180.249:8443#多伦多 37.9MB/s
104.16.158.211:8443#多伦多 37.7MB/s
104.20.0.6:8443#多伦多 37.7MB/s
104.20.0.7:8443#多伦多 37.7MB/s
104.17.60.163:8443#多伦多 37.0MB/s
104.17.62.141:8443#多伦多 36.9MB/s
104.20.0.1:8443#多伦多 36.9MB/s
104.21.0.9:8443#多伦多 36.4MB/s
104.21.0.7:8443#多伦多 35.6MB/s
104.19.46.66:8443#多伦多 34.2MB/s
162.159.39.216:8443#洛杉矶 33.0MB/s
104.18.43.202:8443#多伦多 32.9MB/s
162.159.45.128:8443#洛杉矶 32.4MB/s
162.159.45.250:8443#洛杉矶 32.0MB/s
104.19.44.15:8443#多伦多 31.7MB/s
162.159.38.35:8443#洛杉矶 29.8MB/s
104.18.47.171:8443#多伦多 29.2MB/s
162.159.39.36:8443#洛杉矶 29.0MB/s
162.159.44.236:8443#洛杉矶 26.2MB/s
104.20.0.8:8443#多伦多 24.7MB/s
