104.16.105.166:8443#多伦多 99.5MB/s
104.25.0.3:8443#多伦多 97.7MB/s
162.159.250.168:8443#紐華克 97.5MB/s
104.19.220.22:8443#多伦多 97.4MB/s
104.17.16.6:8443#多伦多 96.3MB/s
162.159.140.85:8443#旧金山 95.9MB/s
104.18.82.177:8443#多伦多 95.3MB/s
104.20.0.8:8443#旧金山 94.8MB/s
104.18.132.2:8443#多伦多 94.7MB/s
172.64.155.66:8443#多伦多 94.7MB/s
162.159.0.1:8443#多伦多 94.4MB/s
104.19.254.64:8443#多伦多 94.2MB/s
104.16.206.40:8443#多伦多 93.4MB/s
104.27.0.8:8443#多伦多 93.4MB/s
104.24.0.2:8443#多伦多 93.0MB/s
108.162.198.1:8443#阿什本 93.0MB/s
104.16.154.72:8443#多伦多 92.4MB/s
188.114.96.6:8443#多伦多 92.3MB/s
104.25.0.8:8443#多伦多 92.1MB/s
104.17.21.34:8443#多伦多 91.4MB/s
108.162.198.5:8443#阿什本 91.3MB/s
104.24.0.4:8443#多伦多 91.1MB/s
104.26.0.1:8443#多伦多 91.1MB/s
104.24.0.5:8443#多伦多 91.0MB/s
104.26.0.9:8443#多伦多 90.7MB/s
172.64.152.69:8443#多伦多 90.3MB/s
104.16.207.170:8443#多伦多 90.1MB/s
162.159.0.4:8443#多伦多 89.4MB/s
104.20.0.4:8443#多伦多 89.2MB/s
104.17.170.133:8443#多伦多 89.1MB/s
104.16.12.181:8443#多伦多 89.0MB/s
104.16.119.55:8443#多伦多 89.0MB/s
104.26.0.3:8443#多伦多 88.5MB/s
104.20.0.5:8443#多伦多 88.4MB/s
104.16.152.251:8443#多伦多 87.8MB/s
104.21.0.4:8443#旧金山 87.3MB/s
104.20.0.7:8443#旧金山 86.7MB/s
108.162.198.7:8443#阿什本 86.2MB/s
104.16.114.250:8443#多伦多 85.6MB/s
104.16.123.70:8443#多伦多 85.5MB/s
108.162.192.7:8443#多伦多 85.5MB/s
172.64.229.19:8443#多伦多 85.4MB/s
104.16.203.197:8443#多伦多 83.9MB/s
108.162.198.4:8443#阿什本 83.3MB/s
188.114.96.9:8443#多伦多 82.9MB/s
172.64.32.2:8443#多伦多 82.8MB/s
104.16.184.253:8443#多伦多 82.1MB/s
104.25.0.4:8443#多伦多 82.0MB/s
188.114.96.3:8443#多伦多 82.0MB/s
104.25.0.1:8443#多伦多 81.9MB/s
