104.17.101.234:8443#多伦多 161.7MB/s
104.16.150.249:8443#多伦多 160.9MB/s
104.17.146.129:8443#多伦多 156.1MB/s
104.16.249.50:8443#多伦多 152.1MB/s
104.17.139.37:8443#多伦多 150.8MB/s
104.16.146.190:8443#多伦多 149.7MB/s
104.17.30.232:8443#多伦多 148.7MB/s
104.16.88.134:8443#多伦多 147.8MB/s
104.17.214.12:8443#多伦多 143.3MB/s
104.16.65.1:8443#多伦多 138.8MB/s
104.19.54.171:8443#多伦多 137.7MB/s
104.19.44.1:8443#多伦多 135.3MB/s
104.18.39.174:8443#多伦多 134.5MB/s
104.16.105.166:8443#多伦多 134.1MB/s
104.17.213.235:8443#多伦多 130.2MB/s
104.16.200.60:8443#多伦多 128.8MB/s
104.17.168.168:8443#多伦多 127.7MB/s
104.17.218.60:8443#多伦多 123.0MB/s
104.18.38.251:8443#多伦多 122.4MB/s
104.17.142.212:8443#多伦多 118.7MB/s
104.18.35.62:8443#多伦多 118.5MB/s
104.17.96.215:8443#多伦多 115.1MB/s
104.17.53.229:8443#多伦多 114.0MB/s
104.17.104.50:8443#多伦多 113.6MB/s
104.20.0.2:8443#多伦多 112.7MB/s
104.20.0.1:8443#多伦多 110.3MB/s
104.16.246.210:8443#多伦多 109.0MB/s
104.18.189.153:8443#多伦多 107.7MB/s
104.17.211.190:8443#多伦多 104.0MB/s
104.19.152.84:8443#多伦多 100.6MB/s
162.159.38.15:8443#阿什本 40.0MB/s
