108.162.198.6:8443#阿什本 139.2MB/s
104.17.123.4:8443#多伦多 133.7MB/s
104.26.0.7:8443#多伦多 133.0MB/s
172.64.32.5:8443#多伦多 121.1MB/s
104.16.74.235:8443#多伦多 113.6MB/s
104.17.140.51:8443#多伦多 113.6MB/s
104.16.120.56:8443#多伦多 113.2MB/s
104.16.164.138:8443#多伦多 112.8MB/s
108.162.192.1:8443#多伦多 112.8MB/s
162.159.0.1:8443#多伦多 112.3MB/s
104.21.0.7:8443#多伦多 108.3MB/s
104.19.52.13:8443#多伦多 108.2MB/s
104.17.142.212:8443#多伦多 107.7MB/s
104.17.170.222:8443#多伦多 104.7MB/s
104.16.124.215:8443#多伦多 103.0MB/s
108.162.198.19:8443#阿什本 102.0MB/s
104.17.59.241:8443#多伦多 100.4MB/s
108.162.192.3:8443#多伦多 95.4MB/s
104.20.0.7:8443#多伦多 95.1MB/s
104.17.216.239:8443#多伦多 94.7MB/s
104.27.0.2:8443#多伦多 93.7MB/s
104.21.0.4:8443#多伦多 91.5MB/s
104.16.31.117:8443#多伦多 89.6MB/s
104.20.0.1:8443#多伦多 88.4MB/s
104.16.173.237:8443#多伦多 87.8MB/s
104.25.0.4:8443#多伦多 86.1MB/s
104.16.219.208:8443#多伦多 85.6MB/s
104.17.55.81:8443#多伦多 85.0MB/s
104.17.217.57:8443#多伦多 85.0MB/s
108.162.198.13:8443#阿什本 82.5MB/s
104.16.151.218:8443#多伦多 82.0MB/s
104.17.130.110:8443#多伦多 81.8MB/s
108.162.192.9:8443#多伦多 81.4MB/s
104.17.51.181:8443#多伦多 79.5MB/s
104.17.52.125:8443#多伦多 77.5MB/s
104.17.139.37:8443#多伦多 77.4MB/s
104.20.0.9:8443#多伦多 76.8MB/s
104.26.0.2:8443#多伦多 76.0MB/s
104.16.113.49:8443#多伦多 75.5MB/s
104.17.129.173:8443#多伦多 75.3MB/s
104.16.210.175:8443#多伦多 72.7MB/s
8.35.211.45:8443#旧金山 72.4MB/s
104.17.56.182:8443#多伦多 71.3MB/s
104.17.37.48:8443#多伦多 70.5MB/s
162.159.0.33:8443#多伦多 70.4MB/s
104.17.72.189:8443#多伦多 70.2MB/s
108.162.192.7:8443#多伦多 69.7MB/s
104.17.110.113:8443#多伦多 68.4MB/s
104.17.31.7:8443#多伦多 66.4MB/s
104.17.8.173:8443#多伦多 64.9MB/s
