188.114.96.4:8443#多伦多 118.1MB/s
104.20.0.2:8443#旧金山 117.3MB/s
104.24.0.6:8443#紐華克 115.3MB/s
104.18.166.129:8443#紐華克 114.3MB/s
104.17.99.197:8443#紐華克 112.0MB/s
108.162.198.10:8443#達拉斯 112.0MB/s
104.19.165.66:8443#紐華克 111.6MB/s
104.19.53.1:8443#紐約 111.2MB/s
104.18.89.52:8443#紐華克 109.9MB/s
104.20.0.5:8443#旧金山 107.5MB/s
104.18.237.37:8443#紐華克 106.1MB/s
104.18.42.242:8443#紐華克 104.8MB/s
104.24.0.1:8443#紐華克 104.4MB/s
104.17.167.134:8443#紐華克 104.3MB/s
108.162.198.13:8443#達拉斯 102.7MB/s
104.25.0.2:8443#紐華克 102.2MB/s
104.17.219.176:8443#紐華克 100.8MB/s
108.162.192.6:8443#多伦多 100.7MB/s
172.64.32.2:8443#多伦多 100.6MB/s
104.19.44.66:8443#紐華克 99.7MB/s
104.16.167.141:8443#紐華克 99.6MB/s
104.16.65.1:8443#紐華克 99.4MB/s
188.114.96.7:8443#多伦多 97.2MB/s
104.18.43.131:8443#紐約 97.0MB/s
104.19.56.152:8443#紐華克 97.0MB/s
104.21.0.9:8443#紐華克 96.9MB/s
104.18.221.242:8443#紐華克 96.6MB/s
104.18.8.85:8443#紐華克 96.2MB/s
104.16.241.134:8443#紐約 96.1MB/s
104.18.35.94:8443#紐華克 96.0MB/s
104.26.0.4:8443#紐華克 94.7MB/s
104.16.105.166:8443#紐華克 93.8MB/s
104.19.43.162:8443#紐華克 93.2MB/s
162.159.0.9:8443#多伦多 92.4MB/s
108.162.198.8:8443#達拉斯 91.5MB/s
188.114.96.6:8443#多伦多 91.4MB/s
162.159.0.7:8443#旧金山 90.8MB/s
104.27.0.4:8443#紐華克 90.6MB/s
108.162.198.3:8443#達拉斯 88.7MB/s
108.162.198.9:8443#達拉斯 88.6MB/s
104.27.0.3:8443#紐華克 88.5MB/s
104.20.0.8:8443#旧金山 86.5MB/s
104.17.139.37:8443#紐華克 85.9MB/s
104.20.0.1:8443#紐華克 85.4MB/s
104.21.0.4:8443#紐華克 84.8MB/s
104.18.131.55:8443#紐約 84.7MB/s
104.24.0.7:8443#紐華克 84.3MB/s
104.17.62.83:8443#紐約 84.2MB/s
172.64.158.132:8443#多伦多 84.2MB/s
172.64.32.5:8443#多伦多 84.0MB/s
