104.18.46.111:8443#多伦多 71.7MB/s
104.21.0.3:8443#多伦多 71.1MB/s
104.20.0.8:8443#多伦多 69.3MB/s
104.18.32.115:8443#多伦多 69.1MB/s
104.25.0.3:8443#多伦多 68.5MB/s
8.35.211.23:8443#旧金山 66.7MB/s
104.24.0.2:8443#旧金山 65.3MB/s
104.19.32.33:8443#多伦多 65.0MB/s
104.20.0.7:8443#多伦多 64.3MB/s
104.21.0.2:8443#多伦多 63.1MB/s
104.18.1.133:8443#多伦多 63.0MB/s
104.18.42.152:8443#多伦多 60.5MB/s
104.24.0.9:8443#多伦多 60.5MB/s
104.20.0.4:8443#多伦多 59.7MB/s
104.18.45.102:8443#多伦多 58.5MB/s
104.25.0.4:8443#多伦多 58.3MB/s
104.20.0.3:8443#多伦多 56.6MB/s
104.20.0.6:8443#多伦多 56.1MB/s
104.21.0.7:8443#旧金山 54.0MB/s
104.18.12.67:8443#多伦多 53.7MB/s
104.21.0.5:8443#旧金山 52.8MB/s
104.20.0.9:8443#多伦多 52.0MB/s
104.24.0.8:8443#多伦多 50.5MB/s
104.18.47.238:8443#多伦多 50.0MB/s
104.24.0.7:8443#多伦多 49.4MB/s
104.20.0.2:8443#多伦多 48.5MB/s
104.24.0.1:8443#旧金山 47.9MB/s
108.162.198.0:8443#阿什本 47.8MB/s
108.162.198.4:8443#阿什本 47.6MB/s
104.20.0.5:8443#多伦多 47.4MB/s
104.18.255.167:8443#多伦多 46.5MB/s
104.19.187.48:8443#多伦多 46.4MB/s
104.16.154.117:8443#多伦多 46.0MB/s
104.18.70.192:8443#多伦多 46.0MB/s
104.18.189.153:8443#多伦多 46.0MB/s
104.17.22.240:8443#多伦多 44.9MB/s
104.17.176.47:8443#多伦多 44.9MB/s
104.17.142.212:8443#多伦多 44.8MB/s
104.19.170.79:8443#多伦多 43.8MB/s
104.24.0.3:8443#多伦多 43.8MB/s
104.16.35.209:8443#多伦多 43.7MB/s
104.19.220.22:8443#多伦多 43.2MB/s
104.20.0.1:8443#多伦多 43.1MB/s
108.162.198.2:8443#阿什本 43.1MB/s
104.19.230.239:8443#多伦多 42.8MB/s
104.17.7.219:8443#多伦多 42.7MB/s
104.16.149.120:8443#多伦多 42.5MB/s
104.16.158.249:8443#多伦多 42.4MB/s
104.18.196.216:8443#多伦多 42.4MB/s
104.17.223.37:8443#多伦多 41.8MB/s
