104.18.39.78:8443#多伦多 66.5MB/s
104.17.182.222:8443#多伦多 65.7MB/s
104.18.40.40:8443#多伦多 63.5MB/s
104.18.44.162:8443#多伦多 63.5MB/s
108.162.198.4:8443#阿什本 63.4MB/s
108.162.198.15:8443#阿什本 62.5MB/s
104.18.43.194:8443#多伦多 61.5MB/s
108.162.192.9:8443#多伦多 59.9MB/s
108.162.198.16:8443#阿什本 59.6MB/s
104.18.46.254:8443#多伦多 58.6MB/s
108.162.192.7:8443#多伦多 58.1MB/s
104.18.42.96:8443#多伦多 57.9MB/s
108.162.198.2:8443#阿什本 57.8MB/s
108.162.198.3:8443#阿什本 54.1MB/s
108.162.198.17:8443#阿什本 53.8MB/s
108.162.198.14:8443#阿什本 53.5MB/s
108.162.198.11:8443#阿什本 52.8MB/s
108.162.192.3:8443#多伦多 51.4MB/s
108.162.198.1:8443#阿什本 51.0MB/s
108.162.198.10:8443#阿什本 51.0MB/s
108.162.198.6:8443#阿什本 49.8MB/s
108.162.198.8:8443#阿什本 48.1MB/s
108.162.198.5:8443#阿什本 46.3MB/s
104.20.0.2:8443#多伦多 44.7MB/s
104.20.0.9:8443#多伦多 44.0MB/s
104.19.163.173:8443#多伦多 43.7MB/s
104.20.0.1:8443#多伦多 43.6MB/s
104.20.0.5:8443#多伦多 43.5MB/s
104.20.0.8:8443#多伦多 43.0MB/s
104.19.158.73:8443#多伦多 42.5MB/s
104.16.65.1:8443#多伦多 42.3MB/s
104.17.166.213:8443#多伦多 42.1MB/s
104.20.51.160:8443#多伦多 42.0MB/s
104.19.151.130:8443#多伦多 41.5MB/s
108.162.198.7:8443#阿什本 41.5MB/s
104.17.167.134:8443#多伦多 41.0MB/s
104.20.0.7:8443#多伦多 40.8MB/s
104.20.59.126:8443#多伦多 39.8MB/s
104.20.0.3:8443#多伦多 39.5MB/s
104.16.105.166:8443#多伦多 39.0MB/s
108.162.192.2:8443#多伦多 38.9MB/s
108.162.198.9:8443#阿什本 38.3MB/s
104.19.148.121:8443#多伦多 38.2MB/s
104.18.189.153:8443#多伦多 38.0MB/s
108.162.192.8:8443#多伦多 37.4MB/s
108.162.192.4:8443#多伦多 37.3MB/s
108.162.198.12:8443#阿什本 37.3MB/s
104.20.58.100:8443#多伦多 36.5MB/s
104.17.69.244:8443#多伦多 36.4MB/s
104.20.0.4:8443#多伦多 36.2MB/s
