188.114.96.6:8443#多伦多 99.6MB/s
162.159.0.5:8443#多伦多 96.6MB/s
108.162.198.14:8443#阿什本 95.5MB/s
104.17.108.218:8443#多伦多 93.8MB/s
104.17.214.66:8443#多伦多 92.8MB/s
104.17.221.53:8443#多伦多 91.4MB/s
104.20.0.6:8443#多伦多 91.4MB/s
188.114.96.9:8443#多伦多 90.1MB/s
108.162.198.6:8443#阿什本 89.8MB/s
104.21.0.9:8443#多伦多 89.7MB/s
104.24.0.6:8443#多伦多 89.4MB/s
104.19.46.219:8443#多伦多 89.3MB/s
104.17.223.198:8443#多伦多 88.8MB/s
104.17.57.63:8443#多伦多 88.3MB/s
104.17.167.134:8443#多伦多 88.2MB/s
104.17.39.179:8443#多伦多 86.6MB/s
162.159.0.4:8443#多伦多 86.6MB/s
198.41.209.112:8443#多伦多 86.5MB/s
162.159.0.3:8443#多伦多 86.2MB/s
104.16.65.1:8443#多伦多 86.0MB/s
108.162.198.5:8443#阿什本 86.0MB/s
108.162.198.18:8443#阿什本 86.0MB/s
104.16.84.242:8443#多伦多 85.7MB/s
108.162.198.11:8443#阿什本 85.6MB/s
162.159.0.1:8443#多伦多 85.1MB/s
104.17.186.240:8443#多伦多 85.0MB/s
162.159.0.2:8443#多伦多 85.0MB/s
104.25.0.6:8443#多伦多 84.9MB/s
104.25.0.8:8443#多伦多 84.9MB/s
104.24.0.5:8443#多伦多 84.4MB/s
104.17.142.212:8443#多伦多 84.2MB/s
104.24.0.7:8443#多伦多 84.2MB/s
104.17.109.48:8443#多伦多 83.7MB/s
172.64.32.3:8443#多伦多 83.6MB/s
104.16.105.166:8443#多伦多 83.5MB/s
104.27.0.8:8443#多伦多 83.4MB/s
104.27.0.9:8443#多伦多 83.1MB/s
104.17.215.28:8443#多伦多 83.0MB/s
108.162.198.19:8443#阿什本 82.9MB/s
104.19.154.200:8443#多伦多 82.7MB/s
104.17.139.37:8443#多伦多 82.6MB/s
108.162.198.16:8443#阿什本 82.6MB/s
108.162.192.3:8443#多伦多 82.5MB/s
172.64.32.8:8443#多伦多 82.5MB/s
108.162.198.8:8443#阿什本 82.4MB/s
8.39.125.193:8443#旧金山 82.3MB/s
104.18.102.20:8443#多伦多 82.3MB/s
104.20.0.8:8443#多伦多 82.0MB/s
108.162.198.2:8443#阿什本 81.9MB/s
104.17.222.144:8443#多伦多 81.6MB/s
