104.19.48.174:8443#多伦多 83.6MB/s
104.19.220.22:8443#多伦多 75.4MB/s
104.18.207.163:8443#多伦多 74.9MB/s
104.18.43.202:8443#多伦多 72.2MB/s
104.18.80.92:8443#多伦多 72.0MB/s
104.19.154.200:8443#多伦多 70.1MB/s
104.20.0.1:8443#多伦多 69.1MB/s
104.20.0.7:8443#多伦多 68.4MB/s
104.18.223.253:8443#多伦多 68.2MB/s
104.18.81.19:8443#多伦多 67.2MB/s
104.19.212.207:8443#多伦多 66.7MB/s
104.16.65.1:8443#多伦多 65.4MB/s
108.162.198.12:8443#阿什本 64.8MB/s
104.18.89.52:8443#多伦多 63.5MB/s
104.20.0.6:8443#多伦多 63.3MB/s
104.17.162.3:8443#多伦多 63.0MB/s
104.20.0.5:8443#多伦多 63.0MB/s
104.18.44.151:8443#多伦多 61.9MB/s
104.20.0.2:8443#多伦多 60.3MB/s
104.18.20.132:8443#多伦多 60.1MB/s
104.19.148.121:8443#多伦多 59.8MB/s
104.18.43.68:8443#多伦多 59.1MB/s
104.20.0.3:8443#多伦多 58.9MB/s
104.18.46.111:8443#多伦多 57.5MB/s
104.20.0.8:8443#多伦多 54.5MB/s
104.20.0.4:8443#多伦多 53.2MB/s
104.17.52.53:8443#多伦多 52.0MB/s
104.17.223.70:8443#多伦多 51.8MB/s
104.16.233.88:8443#多伦多 49.7MB/s
104.17.137.5:8443#多伦多 30.9MB/s
104.18.82.8:8443#多伦多 21.7MB/s
