188.114.96.8:8443#多伦多 83.8MB/s
188.114.96.3:8443#多伦多 80.5MB/s
104.19.207.186:8443#多伦多 79.8MB/s
104.20.0.6:8443#多伦多 77.5MB/s
188.114.96.5:8443#多伦多 76.5MB/s
104.20.0.5:8443#多伦多 76.4MB/s
104.25.0.1:8443#多伦多 76.4MB/s
104.24.0.4:8443#多伦多 76.2MB/s
172.64.82.114:8443#多伦多 76.0MB/s
108.162.192.3:8443#多伦多 75.0MB/s
104.26.0.3:8443#多伦多 74.6MB/s
104.25.0.3:8443#多伦多 74.3MB/s
188.114.96.2:8443#多伦多 74.1MB/s
188.114.96.6:8443#多伦多 74.0MB/s
104.27.0.3:8443#多伦多 73.5MB/s
188.114.96.4:8443#多伦多 73.4MB/s
104.27.0.9:8443#多伦多 73.3MB/s
104.27.0.7:8443#多伦多 73.2MB/s
104.21.0.8:8443#多伦多 73.0MB/s
108.162.192.9:8443#多伦多 73.0MB/s
172.64.32.2:8443#多伦多 72.0MB/s
104.20.0.2:8443#旧金山 71.4MB/s
188.114.96.7:8443#多伦多 70.3MB/s
108.162.192.2:8443#多伦多 70.0MB/s
108.162.192.1:8443#多伦多 69.8MB/s
162.159.140.85:8443#多伦多 69.8MB/s
162.159.0.8:8443#多伦多 69.7MB/s
162.159.0.1:8443#多伦多 69.6MB/s
188.114.96.1:8443#多伦多 69.5MB/s
104.27.0.1:8443#多伦多 69.1MB/s
162.159.0.4:8443#多伦多 68.7MB/s
104.24.0.5:8443#多伦多 68.2MB/s
104.25.0.5:8443#多伦多 68.1MB/s
162.159.0.7:8443#多伦多 68.0MB/s
172.64.32.3:8443#多伦多 67.2MB/s
104.25.0.6:8443#多伦多 66.9MB/s
104.20.0.3:8443#旧金山 66.8MB/s
104.20.0.9:8443#多伦多 66.4MB/s
104.20.0.8:8443#多伦多 66.0MB/s
104.20.0.1:8443#多伦多 64.8MB/s
108.162.192.7:8443#多伦多 64.2MB/s
104.26.0.2:8443#多伦多 63.8MB/s
172.64.32.6:8443#多伦多 63.8MB/s
108.162.192.5:8443#多伦多 63.7MB/s
8.39.125.66:8443#旧金山 63.3MB/s
162.159.0.2:8443#多伦多 63.2MB/s
8.39.125.162:8443#旧金山 62.6MB/s
104.26.0.8:8443#多伦多 61.9MB/s
172.64.32.5:8443#多伦多 61.8MB/s
104.26.0.7:8443#多伦多 61.7MB/s
