162.159.0.2:8443#多伦多 78.3MB/s
104.19.45.7:8443#旧金山 75.5MB/s
104.27.0.9:8443#多伦多 75.0MB/s
104.18.39.150:8443#多伦多 74.3MB/s
104.25.0.1:8443#多伦多 73.7MB/s
104.24.0.8:8443#多伦多 73.4MB/s
104.21.0.9:8443#多伦多 70.6MB/s
162.159.0.8:8443#多伦多 69.8MB/s
104.26.0.3:8443#多伦多 69.7MB/s
104.20.0.2:8443#多伦多 69.0MB/s
104.24.0.7:8443#多伦多 68.9MB/s
188.114.96.7:8443#多伦多 68.9MB/s
162.159.0.6:8443#多伦多 68.5MB/s
188.114.96.6:8443#多伦多 68.4MB/s
172.64.32.6:8443#多伦多 68.2MB/s
104.27.0.2:8443#多伦多 67.9MB/s
104.18.11.175:8443#多伦多 67.2MB/s
172.64.152.45:8443#多伦多 67.2MB/s
104.18.47.223:8443#多伦多 66.8MB/s
172.64.52.127:8443#多伦多 66.8MB/s
172.64.32.8:8443#多伦多 66.6MB/s
104.19.50.23:8443#旧金山 66.5MB/s
188.114.96.9:8443#多伦多 66.3MB/s
188.114.96.4:8443#多伦多 66.1MB/s
104.20.0.9:8443#多伦多 65.4MB/s
172.64.32.7:8443#多伦多 65.4MB/s
104.19.35.235:8443#多伦多 65.2MB/s
108.162.192.4:8443#多伦多 65.1MB/s
104.19.33.106:8443#多伦多 64.9MB/s
104.26.0.4:8443#多伦多 64.9MB/s
108.162.192.6:8443#多伦多 64.5MB/s
172.64.32.9:8443#多伦多 64.1MB/s
188.114.96.5:8443#多伦多 64.1MB/s
104.18.36.242:8443#多伦多 63.9MB/s
172.64.32.1:8443#多伦多 63.2MB/s
188.114.96.8:8443#多伦多 63.0MB/s
104.20.0.7:8443#多伦多 62.9MB/s
108.162.192.1:8443#多伦多 62.8MB/s
162.159.0.9:8443#多伦多 62.8MB/s
104.20.0.1:8443#多伦多 62.6MB/s
188.114.96.2:8443#多伦多 61.9MB/s
104.27.0.5:8443#多伦多 61.6MB/s
104.25.0.2:8443#多伦多 61.5MB/s
172.64.154.214:8443#多伦多 61.3MB/s
104.19.41.160:8443#旧金山 60.7MB/s
162.159.0.3:8443#多伦多 60.7MB/s
104.24.0.2:8443#多伦多 60.5MB/s
108.162.192.2:8443#多伦多 60.1MB/s
104.27.0.4:8443#多伦多 59.1MB/s
104.18.40.189:8443#多伦多 59.0MB/s
