104.16.250.220:8443#多伦多 60.4MB/s
104.17.167.134:8443#多伦多 59.1MB/s
104.16.245.20:8443#多伦多 58.4MB/s
104.16.157.139:8443#多伦多 58.1MB/s
104.17.60.136:8443#多伦多 57.9MB/s
104.18.40.250:8443#多伦多 57.2MB/s
104.16.105.166:8443#多伦多 56.2MB/s
104.17.208.171:8443#多伦多 56.0MB/s
104.17.211.221:8443#多伦多 55.9MB/s
104.17.139.37:8443#多伦多 55.6MB/s
104.18.42.210:8443#多伦多 55.5MB/s
104.17.246.171:8443#多伦多 55.3MB/s
104.17.150.135:8443#多伦多 55.0MB/s
104.16.147.25:8443#多伦多 54.3MB/s
104.17.219.21:8443#多伦多 54.0MB/s
104.18.43.112:8443#多伦多 54.0MB/s
104.16.158.85:8443#多伦多 53.6MB/s
104.18.39.150:8443#多伦多 53.2MB/s
104.18.43.246:8443#多伦多 52.7MB/s
104.18.44.151:8443#多伦多 52.5MB/s
104.17.59.88:8443#多伦多 51.0MB/s
104.16.145.55:8443#多伦多 50.8MB/s
104.17.162.3:8443#多伦多 50.8MB/s
104.18.42.176:8443#多伦多 50.8MB/s
104.17.162.120:8443#多伦多 50.4MB/s
8.39.125.161:8443#旧金山 47.4MB/s
104.18.44.55:8443#多伦多 46.8MB/s
104.16.65.1:8443#多伦多 46.7MB/s
104.17.178.8:8443#多伦多 46.4MB/s
104.18.37.7:8443#多伦多 39.2MB/s
108.162.198.12:8443#阿什本 36.6MB/s
108.162.198.11:8443#阿什本 35.9MB/s
108.162.198.14:8443#阿什本 35.9MB/s
108.162.198.13:8443#阿什本 35.8MB/s
108.162.198.10:8443#阿什本 35.4MB/s
108.162.198.3:8443#阿什本 34.9MB/s
108.162.198.5:8443#阿什本 34.8MB/s
108.162.198.17:8443#阿什本 34.3MB/s
108.162.198.19:8443#阿什本 34.1MB/s
108.162.198.1:8443#阿什本 33.9MB/s
108.162.198.9:8443#阿什本 33.9MB/s
108.162.198.16:8443#阿什本 33.8MB/s
108.162.198.18:8443#阿什本 33.4MB/s
108.162.198.4:8443#阿什本 33.3MB/s
108.162.198.6:8443#阿什本 32.7MB/s
108.162.198.15:8443#阿什本 32.6MB/s
108.162.198.2:8443#阿什本 32.5MB/s
108.162.198.8:8443#阿什本 30.4MB/s
108.162.198.7:8443#阿什本 19.7MB/s
