104.17.99.77:8443#多伦多 99.8MB/s
104.16.102.144:8443#多伦多 98.0MB/s
104.16.65.1:8443#多伦多 94.0MB/s
104.16.41.249:8443#多伦多 91.6MB/s
104.17.45.47:8443#多伦多 91.0MB/s
104.16.32.181:8443#多伦多 87.2MB/s
104.17.140.9:8443#多伦多 83.1MB/s
104.17.162.3:8443#多伦多 80.5MB/s
104.16.171.254:8443#多伦多 80.4MB/s
104.17.142.212:8443#多伦多 79.0MB/s
104.16.245.51:8443#多伦多 74.8MB/s
104.17.69.244:8443#多伦多 73.6MB/s
104.16.239.71:8443#多伦多 72.4MB/s
104.17.27.81:8443#多伦多 70.7MB/s
104.17.128.96:8443#多伦多 70.1MB/s
104.16.105.166:8443#多伦多 69.2MB/s
8.35.211.5:8443#旧金山 68.2MB/s
104.16.115.48:8443#多伦多 67.1MB/s
104.17.167.134:8443#多伦多 66.4MB/s
104.17.94.67:8443#多伦多 65.6MB/s
104.16.253.236:8443#多伦多 56.2MB/s
104.17.100.58:8443#多伦多 49.2MB/s
104.17.2.214:8443#多伦多 48.5MB/s
104.17.108.231:8443#多伦多 43.4MB/s
104.17.170.103:8443#多伦多 38.4MB/s
104.17.63.44:8443#多伦多 37.6MB/s
104.17.150.51:8443#多伦多 36.0MB/s
104.16.156.99:8443#多伦多 35.3MB/s
104.16.228.148:8443#多伦多 35.0MB/s
104.16.253.3:8443#多伦多 31.9MB/s
108.162.192.8:8443#多伦多 30.2MB/s
104.17.98.143:8443#多伦多 27.9MB/s
