104.16.105.166:8443#多伦多 57.8MB/s
104.17.25.153:8443#多伦多 55.0MB/s
104.16.251.114:8443#多伦多 54.9MB/s
104.17.18.209:8443#多伦多 52.2MB/s
104.17.172.253:8443#多伦多 52.0MB/s
104.17.208.96:8443#多伦多 51.9MB/s
104.17.162.3:8443#多伦多 50.0MB/s
104.17.144.13:8443#多伦多 48.8MB/s
104.17.146.211:8443#多伦多 48.4MB/s
104.17.179.33:8443#多伦多 47.9MB/s
104.17.69.244:8443#多伦多 47.7MB/s
104.17.142.212:8443#多伦多 47.3MB/s
104.17.101.142:8443#多伦多 47.2MB/s
104.16.65.1:8443#多伦多 47.1MB/s
104.17.159.216:8443#多伦多 46.5MB/s
104.17.191.54:8443#多伦多 45.8MB/s
104.17.57.27:8443#多伦多 45.7MB/s
104.17.150.235:8443#多伦多 44.9MB/s
104.17.189.42:8443#多伦多 44.7MB/s
104.17.61.233:8443#多伦多 44.4MB/s
104.17.104.173:8443#多伦多 44.4MB/s
104.17.146.22:8443#多伦多 44.4MB/s
104.17.139.37:8443#多伦多 42.5MB/s
104.17.187.243:8443#多伦多 42.3MB/s
104.17.146.69:8443#多伦多 41.6MB/s
104.17.18.102:8443#多伦多 40.6MB/s
104.17.152.203:8443#多伦多 40.3MB/s
104.16.148.24:8443#多伦多 38.6MB/s
104.17.155.33:8443#多伦多 36.7MB/s
108.162.198.9:8443#阿什本 35.2MB/s
108.162.198.18:8443#阿什本 35.2MB/s
108.162.198.5:8443#阿什本 35.1MB/s
108.162.198.14:8443#阿什本 34.7MB/s
108.162.198.17:8443#阿什本 34.6MB/s
108.162.198.2:8443#阿什本 34.5MB/s
108.162.198.4:8443#阿什本 34.5MB/s
108.162.198.7:8443#阿什本 34.2MB/s
108.162.198.8:8443#阿什本 33.9MB/s
108.162.198.1:8443#阿什本 33.3MB/s
108.162.198.3:8443#阿什本 32.9MB/s
108.162.198.15:8443#阿什本 32.9MB/s
108.162.198.11:8443#阿什本 32.0MB/s
108.162.198.13:8443#阿什本 32.0MB/s
104.17.147.214:8443#多伦多 31.5MB/s
108.162.198.6:8443#阿什本 31.3MB/s
108.162.198.12:8443#阿什本 31.3MB/s
108.162.198.10:8443#阿什本 30.6MB/s
108.162.198.19:8443#阿什本 29.2MB/s
108.162.198.16:8443#阿什本 28.0MB/s
104.27.0.6:8443#多伦多 27.9MB/s
