104.16.151.71:8443#多伦多 146.0MB/s
104.17.212.167:8443#多伦多 127.0MB/s
104.17.163.36:8443#多伦多 122.0MB/s
104.18.47.222:8443#多伦多 121.4MB/s
8.35.211.32:8443#旧金山 117.7MB/s
104.16.148.209:8443#多伦多 117.2MB/s
104.16.75.231:8443#多伦多 114.9MB/s
104.17.143.162:8443#多伦多 114.4MB/s
104.17.143.236:8443#多伦多 113.1MB/s
104.17.219.27:8443#多伦多 113.1MB/s
104.17.31.7:8443#多伦多 111.0MB/s
104.18.46.37:8443#多伦多 107.7MB/s
104.16.147.208:8443#多伦多 105.3MB/s
104.17.139.37:8443#多伦多 104.1MB/s
104.18.46.111:8443#多伦多 103.6MB/s
104.17.152.138:8443#多伦多 103.5MB/s
104.17.145.217:8443#多伦多 103.1MB/s
104.16.105.166:8443#多伦多 102.6MB/s
104.17.162.3:8443#多伦多 100.5MB/s
104.18.47.41:8443#多伦多 100.0MB/s
104.18.43.246:8443#多伦多 98.8MB/s
104.17.142.212:8443#多伦多 98.0MB/s
104.17.165.193:8443#多伦多 93.1MB/s
104.17.69.244:8443#多伦多 80.8MB/s
104.17.152.164:8443#多伦多 73.7MB/s
104.17.50.161:8443#多伦多 70.4MB/s
104.16.65.1:8443#多伦多 67.0MB/s
104.16.152.137:8443#多伦多 64.0MB/s
104.18.45.66:8443#多伦多 57.8MB/s
104.17.78.203:8443#多伦多 52.7MB/s
108.162.198.9:8443#阿什本 26.7MB/s
108.162.198.5:8443#阿什本 26.4MB/s
108.162.198.10:8443#阿什本 26.4MB/s
108.162.198.14:8443#阿什本 26.4MB/s
108.162.198.13:8443#阿什本 26.2MB/s
108.162.198.4:8443#阿什本 25.5MB/s
108.162.198.12:8443#阿什本 25.5MB/s
108.162.198.1:8443#阿什本 24.9MB/s
108.162.198.16:8443#阿什本 24.1MB/s
108.162.198.19:8443#阿什本 23.9MB/s
108.162.198.6:8443#阿什本 23.6MB/s
108.162.198.3:8443#阿什本 23.5MB/s
108.162.198.17:8443#阿什本 23.4MB/s
108.162.198.18:8443#阿什本 23.4MB/s
108.162.198.8:8443#阿什本 22.6MB/s
108.162.198.11:8443#阿什本 21.8MB/s
108.162.198.15:8443#阿什本 21.6MB/s
108.162.198.7:8443#阿什本 21.2MB/s
108.162.198.2:8443#阿什本 20.5MB/s
