104.16.243.139:8443#多伦多 129.2MB/s
104.17.121.217:8443#多伦多 128.6MB/s
8.35.211.91:8443#旧金山 125.3MB/s
104.17.139.37:8443#多伦多 125.1MB/s
104.17.148.117:8443#多伦多 124.8MB/s
104.17.62.212:8443#多伦多 122.6MB/s
104.17.156.180:8443#多伦多 121.5MB/s
104.17.172.209:8443#多伦多 120.3MB/s
104.16.146.247:8443#多伦多 117.8MB/s
104.16.65.1:8443#多伦多 116.9MB/s
104.16.240.114:8443#多伦多 116.7MB/s
104.16.250.176:8443#多伦多 114.1MB/s
104.17.20.186:8443#多伦多 108.9MB/s
104.17.69.244:8443#多伦多 108.7MB/s
104.17.60.119:8443#多伦多 108.5MB/s
104.17.61.86:8443#多伦多 108.1MB/s
104.17.117.43:8443#多伦多 108.0MB/s
104.17.145.171:8443#多伦多 103.9MB/s
104.16.105.166:8443#多伦多 102.9MB/s
104.17.150.2:8443#多伦多 102.5MB/s
104.16.151.170:8443#多伦多 101.7MB/s
104.17.167.134:8443#多伦多 96.4MB/s
104.16.254.201:8443#多伦多 95.9MB/s
104.17.142.212:8443#多伦多 88.0MB/s
104.16.158.140:8443#多伦多 85.5MB/s
104.16.153.59:8443#多伦多 80.7MB/s
104.17.142.109:8443#多伦多 78.2MB/s
104.17.23.140:8443#多伦多 77.8MB/s
8.39.125.130:8443#旧金山 75.9MB/s
104.17.102.23:8443#多伦多 67.2MB/s
108.162.198.13:8443#阿什本 27.2MB/s
108.162.198.1:8443#阿什本 27.1MB/s
108.162.198.15:8443#阿什本 26.9MB/s
108.162.198.9:8443#阿什本 26.8MB/s
108.162.198.17:8443#阿什本 26.6MB/s
108.162.198.5:8443#阿什本 26.4MB/s
108.162.198.4:8443#阿什本 26.2MB/s
108.162.198.12:8443#阿什本 26.2MB/s
108.162.198.3:8443#阿什本 25.2MB/s
108.162.198.10:8443#阿什本 24.2MB/s
108.162.198.14:8443#阿什本 24.1MB/s
108.162.198.19:8443#阿什本 23.9MB/s
108.162.198.8:8443#阿什本 23.5MB/s
108.162.198.7:8443#阿什本 23.2MB/s
108.162.198.18:8443#阿什本 23.2MB/s
108.162.198.11:8443#阿什本 22.9MB/s
108.162.198.6:8443#阿什本 22.6MB/s
108.162.198.16:8443#阿什本 21.4MB/s
108.162.198.2:8443#阿什本 20.9MB/s
