104.16.115.60:8443#多伦多 124.0MB/s
104.16.20.46:8443#多伦多 123.2MB/s
104.17.97.218:8443#多伦多 120.6MB/s
104.17.11.223:8443#多伦多 120.2MB/s
104.17.39.190:8443#多伦多 110.5MB/s
104.16.182.3:8443#多伦多 107.2MB/s
104.17.69.244:8443#多伦多 105.7MB/s
104.16.243.97:8443#多伦多 104.9MB/s
104.16.79.218:8443#多伦多 103.7MB/s
104.16.28.8:8443#多伦多 96.1MB/s
104.16.198.171:8443#多伦多 93.2MB/s
104.17.113.144:8443#多伦多 92.1MB/s
104.16.248.121:8443#多伦多 89.9MB/s
104.16.31.65:8443#多伦多 89.2MB/s
104.16.94.24:8443#多伦多 89.0MB/s
104.16.65.1:8443#多伦多 88.2MB/s
104.17.164.243:8443#多伦多 88.0MB/s
104.18.16.49:8443#多伦多 87.1MB/s
104.16.27.96:8443#多伦多 87.0MB/s
104.17.2.214:8443#多伦多 85.7MB/s
104.16.33.195:8443#多伦多 85.4MB/s
104.16.34.58:8443#多伦多 85.4MB/s
104.16.119.55:8443#多伦多 84.3MB/s
104.17.116.68:8443#多伦多 83.9MB/s
104.16.171.254:8443#多伦多 83.1MB/s
104.16.88.218:8443#多伦多 81.2MB/s
104.16.251.233:8443#多伦多 72.4MB/s
104.17.101.185:8443#多伦多 70.7MB/s
162.159.0.6:8443#多伦多 70.7MB/s
104.16.105.166:8443#多伦多 67.3MB/s
104.17.99.215:8443#多伦多 65.6MB/s
104.19.158.64:8443#多伦多 59.1MB/s
