104.16.1.142:8443#多伦多 126.3MB/s
104.18.47.211:8443#多伦多 113.1MB/s
104.19.148.121:8443#多伦多 108.8MB/s
104.19.55.68:8443#多伦多 104.6MB/s
104.19.156.188:8443#多伦多 101.3MB/s
104.18.255.167:8443#多伦多 98.9MB/s
104.17.206.188:8443#多伦多 98.0MB/s
104.19.154.200:8443#多伦多 96.0MB/s
104.20.0.2:8443#多伦多 96.0MB/s
104.17.69.244:8443#多伦多 91.5MB/s
104.18.34.194:8443#多伦多 90.1MB/s
104.17.253.174:8443#多伦多 88.5MB/s
104.20.0.3:8443#多伦多 87.7MB/s
104.19.220.22:8443#多伦多 82.7MB/s
104.17.195.186:8443#多伦多 79.7MB/s
104.19.48.49:8443#多伦多 77.0MB/s
104.17.136.138:8443#多伦多 75.8MB/s
104.19.154.129:8443#多伦多 75.8MB/s
104.17.9.173:8443#多伦多 75.6MB/s
104.17.59.12:8443#多伦多 75.0MB/s
104.17.139.37:8443#多伦多 74.8MB/s
104.16.65.1:8443#多伦多 68.7MB/s
104.17.154.34:8443#多伦多 68.7MB/s
104.19.144.134:8443#多伦多 66.8MB/s
104.16.46.101:8443#多伦多 65.0MB/s
104.17.62.197:8443#多伦多 58.4MB/s
104.18.37.128:8443#多伦多 54.9MB/s
104.19.36.115:8443#多伦多 39.8MB/s
104.20.0.1:8443#多伦多 34.8MB/s
108.162.198.6:8443#阿什本 32.4MB/s
104.17.141.145:8443#多伦多 31.3MB/s
108.162.198.12:8443#阿什本 30.5MB/s
108.162.198.17:8443#阿什本 28.8MB/s
108.162.198.5:8443#阿什本 28.5MB/s
108.162.198.16:8443#阿什本 28.1MB/s
108.162.198.10:8443#阿什本 27.4MB/s
108.162.198.4:8443#阿什本 26.8MB/s
108.162.198.8:8443#阿什本 26.5MB/s
108.162.198.18:8443#阿什本 24.0MB/s
108.162.198.15:8443#阿什本 23.0MB/s
108.162.198.1:8443#阿什本 22.9MB/s
108.162.198.13:8443#阿什本 22.9MB/s
108.162.198.19:8443#阿什本 22.8MB/s
108.162.198.2:8443#阿什本 22.5MB/s
108.162.198.11:8443#阿什本 21.9MB/s
108.162.198.9:8443#阿什本 20.0MB/s
108.162.198.3:8443#阿什本 19.5MB/s
108.162.198.14:8443#阿什本 16.1MB/s
108.162.198.7:8443#阿什本 11.1MB/s
