104.18.46.13:8443#多伦多 167.2MB/s
104.17.142.240:8443#多伦多 149.3MB/s
104.18.44.176:8443#多伦多 143.0MB/s
104.17.61.139:8443#多伦多 142.6MB/s
162.159.0.8:8443#多伦多 139.4MB/s
104.19.40.4:8443#多伦多 138.1MB/s
172.64.32.6:8443#多伦多 135.8MB/s
104.18.99.84:8443#多伦多 135.2MB/s
104.19.48.249:8443#多伦多 135.0MB/s
104.20.0.6:8443#多伦多 134.1MB/s
188.114.96.3:8443#多伦多 133.3MB/s
172.64.32.7:8443#多伦多 132.8MB/s
108.162.192.8:8443#多伦多 132.5MB/s
172.64.32.4:8443#多伦多 132.1MB/s
104.19.158.42:8443#旧金山 129.8MB/s
104.20.0.4:8443#多伦多 129.8MB/s
104.18.45.244:8443#多伦多 129.6MB/s
104.27.0.9:8443#多伦多 129.4MB/s
104.18.246.134:8443#多伦多 128.1MB/s
104.24.0.2:8443#多伦多 127.2MB/s
104.19.34.230:8443#多伦多 126.7MB/s
104.16.240.229:8443#多伦多 125.9MB/s
172.64.32.2:8443#多伦多 125.9MB/s
104.27.0.5:8443#多伦多 123.8MB/s
172.64.32.5:8443#多伦多 122.7MB/s
188.114.96.9:8443#多伦多 122.2MB/s
188.114.96.2:8443#多伦多 122.1MB/s
104.17.24.95:8443#多伦多 121.5MB/s
172.64.32.3:8443#多伦多 121.0MB/s
104.18.110.68:8443#多伦多 120.4MB/s
104.17.119.157:8443#多伦多 120.3MB/s
104.16.238.235:8443#多伦多 119.5MB/s
104.25.0.6:8443#多伦多 117.4MB/s
104.17.142.212:8443#多伦多 116.8MB/s
104.19.220.22:8443#旧金山 116.5MB/s
104.18.35.116:8443#多伦多 116.1MB/s
162.159.0.3:8443#多伦多 115.9MB/s
104.24.0.1:8443#多伦多 115.8MB/s
104.18.255.167:8443#多伦多 115.6MB/s
108.162.192.9:8443#多伦多 114.5MB/s
104.20.0.5:8443#多伦多 114.3MB/s
104.20.0.1:8443#多伦多 113.5MB/s
104.27.0.7:8443#多伦多 113.2MB/s
104.17.139.37:8443#多伦多 113.0MB/s
162.159.0.9:8443#多伦多 112.9MB/s
104.19.57.147:8443#多伦多 112.6MB/s
162.159.0.4:8443#多伦多 112.5MB/s
104.16.159.143:8443#多伦多 111.1MB/s
104.19.184.183:8443#旧金山 110.6MB/s
104.20.0.2:8443#多伦多 110.6MB/s
