104.16.39.165:8443#多伦多 152.2MB/s
104.17.48.90:8443#多伦多 148.9MB/s
104.17.121.170:8443#多伦多 139.2MB/s
104.17.114.74:8443#多伦多 137.7MB/s
104.17.139.37:8443#多伦多 133.6MB/s
104.17.100.49:8443#多伦多 133.3MB/s
104.16.35.102:8443#多伦多 131.0MB/s
104.16.173.69:8443#多伦多 129.0MB/s
104.17.113.38:8443#多伦多 128.7MB/s
104.17.127.218:8443#多伦多 128.1MB/s
104.17.105.34:8443#多伦多 124.7MB/s
104.17.59.209:8443#多伦多 124.1MB/s
104.16.36.106:8443#多伦多 123.7MB/s
104.16.88.60:8443#多伦多 120.9MB/s
8.35.211.27:8443#旧金山 120.6MB/s
104.16.156.81:8443#多伦多 119.1MB/s
104.17.160.73:8443#多伦多 114.6MB/s
104.17.142.212:8443#多伦多 114.2MB/s
104.16.37.173:8443#多伦多 111.9MB/s
104.17.24.122:8443#多伦多 111.9MB/s
104.17.99.128:8443#多伦多 111.7MB/s
104.17.125.79:8443#多伦多 108.7MB/s
104.16.202.78:8443#多伦多 108.6MB/s
104.16.156.31:8443#多伦多 105.9MB/s
104.17.113.171:8443#多伦多 104.8MB/s
104.17.104.59:8443#多伦多 102.4MB/s
104.16.147.246:8443#多伦多 98.9MB/s
104.16.149.189:8443#多伦多 88.7MB/s
104.17.69.244:8443#多伦多 80.4MB/s
104.16.154.89:8443#多伦多 75.1MB/s
