104.17.108.218:8443#多伦多 62.4MB/s
104.16.120.53:8443#多伦多 58.5MB/s
104.17.181.158:8443#多伦多 58.1MB/s
104.19.220.22:8443#多伦多 57.9MB/s
104.19.157.41:8443#多伦多 56.1MB/s
104.16.10.10:8443#多伦多 55.7MB/s
104.17.157.36:8443#多伦多 53.9MB/s
104.17.136.195:8443#多伦多 53.4MB/s
104.17.208.105:8443#多伦多 53.0MB/s
104.17.27.189:8443#多伦多 52.7MB/s
104.20.0.1:8443#多伦多 52.7MB/s
104.19.149.141:8443#多伦多 52.4MB/s
104.18.255.167:8443#多伦多 52.0MB/s
104.17.180.148:8443#多伦多 51.9MB/s
104.17.108.87:8443#多伦多 51.8MB/s
104.16.246.71:8443#多伦多 51.0MB/s
104.17.106.30:8443#多伦多 48.1MB/s
104.19.42.194:8443#多伦多 48.0MB/s
104.18.33.140:8443#多伦多 47.0MB/s
104.17.113.38:8443#多伦多 46.7MB/s
104.17.151.174:8443#多伦多 46.6MB/s
104.17.167.134:8443#多伦多 44.8MB/s
104.17.189.64:8443#多伦多 42.2MB/s
104.18.89.52:8443#多伦多 40.1MB/s
104.19.48.146:8443#多伦多 39.5MB/s
104.17.48.197:8443#多伦多 38.9MB/s
104.17.112.220:8443#多伦多 38.8MB/s
104.17.234.145:8443#多伦多 38.8MB/s
108.162.198.11:8443#阿什本 36.6MB/s
108.162.198.13:8443#阿什本 34.9MB/s
104.26.0.1:8443#多伦多 34.8MB/s
104.26.0.3:8443#多伦多 34.2MB/s
104.26.3.162:8443#多伦多 34.1MB/s
104.21.82.38:8443#多伦多 33.7MB/s
108.162.198.14:8443#阿什本 33.5MB/s
108.162.198.3:8443#阿什本 31.6MB/s
108.162.198.8:8443#阿什本 31.5MB/s
108.162.198.6:8443#阿什本 31.2MB/s
108.162.198.15:8443#阿什本 31.1MB/s
108.162.198.2:8443#阿什本 31.0MB/s
108.162.198.10:8443#阿什本 31.0MB/s
104.26.0.4:8443#多伦多 30.9MB/s
104.26.0.9:8443#多伦多 30.7MB/s
108.162.198.1:8443#阿什本 30.3MB/s
108.162.198.12:8443#阿什本 30.3MB/s
108.162.198.7:8443#阿什本 30.2MB/s
104.26.0.2:8443#多伦多 29.9MB/s
104.26.0.7:8443#多伦多 29.6MB/s
104.16.156.243:8443#多伦多 28.9MB/s
104.26.0.5:8443#多伦多 28.7MB/s
