104.18.81.19:8443#多伦多 74.9MB/s
104.17.178.8:8443#多伦多 71.2MB/s
104.16.145.55:8443#多伦多 69.5MB/s
104.18.46.39:8443#多伦多 68.7MB/s
104.18.39.150:8443#多伦多 67.4MB/s
104.17.59.88:8443#多伦多 67.2MB/s
104.18.37.7:8443#多伦多 66.9MB/s
104.16.105.166:8443#多伦多 66.7MB/s
104.18.45.193:8443#多伦多 66.7MB/s
104.18.44.55:8443#多伦多 66.0MB/s
8.39.125.161:8443#旧金山 64.9MB/s
104.18.81.220:8443#多伦多 64.7MB/s
104.18.7.165:8443#多伦多 64.6MB/s
104.18.43.246:8443#多伦多 64.6MB/s
104.18.44.151:8443#多伦多 64.0MB/s
104.18.46.37:8443#多伦多 63.2MB/s
104.17.167.134:8443#多伦多 62.8MB/s
104.17.246.171:8443#多伦多 62.7MB/s
104.17.162.120:8443#多伦多 62.5MB/s
104.16.157.139:8443#多伦多 61.5MB/s
104.16.250.220:8443#多伦多 58.6MB/s
104.17.162.3:8443#多伦多 57.2MB/s
104.17.211.221:8443#多伦多 56.5MB/s
104.17.60.136:8443#多伦多 56.3MB/s
104.18.42.176:8443#多伦多 54.6MB/s
104.16.65.1:8443#多伦多 51.0MB/s
104.16.245.20:8443#多伦多 49.9MB/s
104.18.43.112:8443#多伦多 43.1MB/s
104.17.139.37:8443#多伦多 39.0MB/s
104.18.40.250:8443#多伦多 19.1MB/s
