104.18.81.19:8443#多伦多 134.5MB/s
104.16.233.88:8443#多伦多 133.8MB/s
104.18.43.68:8443#多伦多 133.0MB/s
104.19.212.207:8443#多伦多 127.6MB/s
104.19.149.232:8443#多伦多 127.1MB/s
104.17.162.3:8443#多伦多 126.3MB/s
104.18.90.197:8443#多伦多 125.6MB/s
104.19.220.22:8443#多伦多 125.6MB/s
104.18.43.202:8443#多伦多 125.3MB/s
104.17.191.37:8443#多伦多 121.1MB/s
104.18.207.163:8443#多伦多 117.5MB/s
104.18.223.253:8443#多伦多 117.4MB/s
104.17.223.70:8443#多伦多 116.5MB/s
104.18.82.207:8443#多伦多 116.5MB/s
104.16.159.9:8443#多伦多 116.2MB/s
104.18.89.52:8443#多伦多 115.3MB/s
104.17.213.234:8443#多伦多 114.9MB/s
104.17.60.162:8443#多伦多 113.0MB/s
104.17.137.5:8443#多伦多 112.2MB/s
104.20.0.1:8443#多伦多 108.6MB/s
104.19.48.174:8443#多伦多 107.6MB/s
104.19.148.121:8443#多伦多 104.3MB/s
104.17.211.73:8443#多伦多 104.2MB/s
104.18.44.151:8443#多伦多 103.8MB/s
104.18.46.111:8443#多伦多 94.0MB/s
104.17.52.53:8443#多伦多 93.3MB/s
104.19.156.176:8443#多伦多 79.8MB/s
104.19.154.200:8443#多伦多 79.6MB/s
104.16.65.1:8443#多伦多 73.8MB/s
104.19.146.127:8443#多伦多 61.5MB/s
