104.16.198.171:8443#多伦多 135.5MB/s
104.18.16.49:8443#多伦多 134.6MB/s
104.16.251.233:8443#多伦多 122.1MB/s
104.16.115.60:8443#多伦多 117.4MB/s
104.16.94.24:8443#多伦多 114.3MB/s
104.17.168.240:8443#多伦多 111.1MB/s
104.17.159.132:8443#多伦多 111.0MB/s
104.16.154.216:8443#多伦多 110.3MB/s
104.18.33.21:8443#多伦多 110.2MB/s
104.16.65.1:8443#多伦多 107.8MB/s
104.17.39.190:8443#多伦多 105.3MB/s
104.16.33.195:8443#多伦多 104.9MB/s
104.16.28.8:8443#多伦多 102.8MB/s
104.16.20.46:8443#多伦多 102.2MB/s
104.16.182.3:8443#多伦多 101.6MB/s
104.16.79.218:8443#多伦多 101.1MB/s
104.17.2.214:8443#多伦多 99.6MB/s
104.16.31.65:8443#多伦多 97.0MB/s
104.16.105.166:8443#多伦多 94.3MB/s
104.17.164.243:8443#多伦多 93.7MB/s
104.16.151.156:8443#多伦多 93.0MB/s
104.16.27.96:8443#多伦多 90.6MB/s
104.16.171.254:8443#多伦多 87.8MB/s
104.16.88.218:8443#多伦多 86.4MB/s
104.16.248.121:8443#多伦多 84.0MB/s
104.16.34.58:8443#多伦多 80.2MB/s
108.162.198.16:8443#阿什本 79.7MB/s
104.17.11.223:8443#多伦多 74.6MB/s
104.17.69.244:8443#多伦多 72.9MB/s
104.16.119.55:8443#多伦多 54.2MB/s
104.16.243.97:8443#多伦多 52.3MB/s
