104.17.127.240:8443#多伦多 139.0MB/s
104.17.8.78:8443#多伦多 137.5MB/s
104.16.54.254:8443#多伦多 137.1MB/s
104.17.136.67:8443#多伦多 133.8MB/s
104.16.245.243:8443#多伦多 132.4MB/s
104.17.141.180:8443#多伦多 126.3MB/s
104.17.69.244:8443#多伦多 126.2MB/s
104.16.56.71:8443#多伦多 125.5MB/s
104.16.229.33:8443#多伦多 124.9MB/s
104.26.0.9:8443#多伦多 124.5MB/s
162.159.0.5:8443#多伦多 124.4MB/s
104.16.54.40:8443#多伦多 121.4MB/s
104.20.0.5:8443#多伦多 121.0MB/s
104.17.126.206:8443#多伦多 120.6MB/s
104.17.105.247:8443#多伦多 118.9MB/s
104.17.100.28:8443#多伦多 117.1MB/s
172.64.32.9:8443#多伦多 114.3MB/s
104.17.42.142:8443#多伦多 113.1MB/s
104.16.10.69:8443#多伦多 112.8MB/s
108.162.192.3:8443#多伦多 112.7MB/s
91.193.58.222:8443#Stretford 111.0MB/s
104.16.59.107:8443#多伦多 110.8MB/s
104.17.127.28:8443#多伦多 103.5MB/s
104.17.20.102:8443#多伦多 99.7MB/s
104.17.23.183:8443#多伦多 99.4MB/s
104.16.22.135:8443#多伦多 98.8MB/s
104.16.245.85:8443#多伦多 98.8MB/s
172.64.152.187:8443#多伦多 98.7MB/s
104.16.222.90:8443#多伦多 97.7MB/s
104.17.136.168:8443#多伦多 96.9MB/s
104.17.50.55:8443#多伦多 96.4MB/s
8.39.125.11:8443#旧金山 94.8MB/s
104.16.159.188:8443#多伦多 89.8MB/s
104.17.22.203:8443#多伦多 89.3MB/s
104.16.224.210:8443#多伦多 85.4MB/s
104.16.105.166:8443#多伦多 84.9MB/s
104.16.247.78:8443#多伦多 75.1MB/s
104.16.241.211:8443#多伦多 41.0MB/s
108.162.198.4:8443#阿什本 36.7MB/s
108.162.198.9:8443#阿什本 36.4MB/s
108.162.198.18:8443#阿什本 35.6MB/s
108.162.198.13:8443#阿什本 35.4MB/s
108.162.198.16:8443#阿什本 35.0MB/s
108.162.198.1:8443#阿什本 34.8MB/s
108.162.198.6:8443#阿什本 33.2MB/s
108.162.198.19:8443#阿什本 32.1MB/s
108.162.198.8:8443#阿什本 31.5MB/s
108.162.198.11:8443#阿什本 31.3MB/s
108.162.198.7:8443#阿什本 30.9MB/s
108.162.198.14:8443#阿什本 30.8MB/s
