104.18.40.239:8443#多伦多 63.0MB/s
104.19.65.238:8443#多伦多 60.5MB/s
104.18.43.162:8443#多伦多 58.1MB/s
104.20.0.2:8443#多伦多 57.1MB/s
104.18.89.52:8443#多伦多 55.9MB/s
104.19.41.25:8443#多伦多 55.7MB/s
104.17.170.151:8443#多伦多 55.6MB/s
104.19.154.95:8443#多伦多 54.6MB/s
104.20.0.1:8443#多伦多 54.0MB/s
104.18.92.159:8443#多伦多 53.9MB/s
104.20.0.3:8443#多伦多 53.8MB/s
104.18.46.9:8443#多伦多 53.1MB/s
104.16.255.200:8443#多伦多 51.1MB/s
104.19.52.108:8443#多伦多 50.5MB/s
104.16.150.67:8443#多伦多 49.4MB/s
104.18.43.218:8443#多伦多 49.0MB/s
8.35.211.220:8443#旧金山 47.0MB/s
104.17.248.132:8443#多伦多 46.2MB/s
104.18.47.114:8443#多伦多 46.0MB/s
108.162.198.18:8443#阿什本 45.9MB/s
104.18.107.103:8443#多伦多 45.6MB/s
108.162.198.1:8443#阿什本 45.0MB/s
108.162.198.2:8443#阿什本 44.6MB/s
108.162.198.6:8443#阿什本 44.2MB/s
104.17.146.241:8443#多伦多 44.1MB/s
104.18.81.19:8443#多伦多 44.1MB/s
104.18.135.128:8443#多伦多 43.8MB/s
104.18.35.6:8443#多伦多 43.5MB/s
108.162.198.19:8443#阿什本 43.5MB/s
104.19.220.22:8443#多伦多 43.3MB/s
108.162.198.15:8443#阿什本 43.2MB/s
108.162.198.4:8443#阿什本 43.1MB/s
108.162.198.12:8443#阿什本 43.1MB/s
104.19.58.129:8443#多伦多 42.4MB/s
108.162.198.13:8443#阿什本 42.2MB/s
104.17.140.205:8443#多伦多 42.0MB/s
104.20.0.4:8443#多伦多 41.3MB/s
108.162.198.5:8443#阿什本 41.3MB/s
104.19.212.207:8443#多伦多 40.7MB/s
104.19.38.40:8443#多伦多 40.2MB/s
108.162.198.11:8443#阿什本 39.1MB/s
104.19.51.187:8443#多伦多 38.0MB/s
108.162.198.10:8443#阿什本 37.3MB/s
104.18.223.253:8443#多伦多 36.9MB/s
108.162.198.3:8443#阿什本 36.3MB/s
104.17.179.79:8443#多伦多 36.2MB/s
104.17.139.37:8443#多伦多 35.9MB/s
108.162.198.17:8443#阿什本 35.6MB/s
104.16.251.236:8443#多伦多 35.5MB/s
108.162.198.8:8443#阿什本 35.1MB/s
