188.114.96.3:8443#多伦多 112.8MB/s
172.64.32.4:8443#多伦多 110.3MB/s
104.17.86.249:8443#多伦多 107.7MB/s
104.17.190.26:8443#多伦多 95.2MB/s
104.17.162.3:8443#多伦多 89.2MB/s
104.17.220.150:8443#多伦多 88.7MB/s
104.16.105.166:8443#多伦多 87.5MB/s
104.17.239.188:8443#多伦多 85.5MB/s
104.17.154.69:8443#多伦多 84.1MB/s
104.16.255.91:8443#多伦多 82.8MB/s
104.16.65.1:8443#多伦多 81.3MB/s
104.17.155.83:8443#多伦多 79.1MB/s
104.17.8.78:8443#多伦多 78.7MB/s
104.17.127.92:8443#多伦多 74.9MB/s
104.17.107.39:8443#多伦多 73.5MB/s
104.16.146.129:8443#多伦多 73.4MB/s
104.17.50.200:8443#多伦多 72.4MB/s
104.17.142.212:8443#多伦多 69.4MB/s
104.16.155.184:8443#多伦多 67.9MB/s
104.17.69.244:8443#多伦多 67.0MB/s
104.17.152.98:8443#多伦多 65.8MB/s
104.17.122.160:8443#多伦多 62.7MB/s
104.17.132.182:8443#多伦多 61.0MB/s
104.17.27.121:8443#多伦多 59.2MB/s
104.17.86.150:8443#多伦多 58.9MB/s
104.17.189.149:8443#多伦多 58.8MB/s
104.17.150.242:8443#多伦多 53.3MB/s
104.17.223.140:8443#多伦多 51.2MB/s
104.17.243.132:8443#多伦多 46.8MB/s
104.18.42.29:8443#多伦多 45.0MB/s
104.17.49.35:8443#多伦多 42.7MB/s
104.16.124.215:8443#多伦多 42.3MB/s
104.16.54.254:8443#多伦多 37.4MB/s
108.162.198.16:8443#阿什本 33.0MB/s
108.162.198.17:8443#阿什本 33.0MB/s
108.162.198.19:8443#阿什本 32.2MB/s
108.162.198.18:8443#阿什本 31.6MB/s
108.162.198.8:8443#阿什本 30.3MB/s
108.162.198.3:8443#阿什本 29.9MB/s
108.162.198.11:8443#阿什本 29.6MB/s
108.162.198.1:8443#阿什本 28.9MB/s
108.162.198.2:8443#阿什本 27.6MB/s
108.162.198.12:8443#阿什本 27.5MB/s
108.162.198.4:8443#阿什本 27.3MB/s
108.162.198.7:8443#阿什本 27.2MB/s
104.17.167.134:8443#多伦多 27.0MB/s
108.162.198.15:8443#阿什本 26.9MB/s
108.162.198.14:8443#阿什本 24.2MB/s
108.162.198.10:8443#阿什本 23.8MB/s
108.162.198.9:8443#阿什本 23.0MB/s
