162.159.0.1:8443#多伦多 141.1MB/s
188.114.96.4:8443#多伦多 137.3MB/s
104.18.19.247:8443#多伦多 128.1MB/s
188.114.96.1:8443#多伦多 127.6MB/s
104.25.0.4:8443#多伦多 125.4MB/s
104.17.101.159:8443#多伦多 124.9MB/s
104.27.0.4:8443#多伦多 124.9MB/s
104.16.105.166:8443#多伦多 124.5MB/s
104.25.0.3:8443#多伦多 124.5MB/s
108.162.192.5:8443#多伦多 124.1MB/s
104.21.0.8:8443#多伦多 119.5MB/s
104.20.0.1:8443#旧金山 119.4MB/s
104.27.0.8:8443#多伦多 117.8MB/s
104.17.58.103:8443#多伦多 117.7MB/s
104.25.0.5:8443#多伦多 116.8MB/s
104.19.63.150:8443#旧金山 116.5MB/s
188.114.96.9:8443#多伦多 116.5MB/s
172.64.159.238:8443#多伦多 116.2MB/s
104.18.90.18:8443#多伦多 114.3MB/s
104.17.168.190:8443#多伦多 114.2MB/s
104.16.180.229:8443#多伦多 113.5MB/s
104.26.0.1:8443#多伦多 113.5MB/s
172.64.32.7:8443#多伦多 113.3MB/s
104.17.162.3:8443#多伦多 113.0MB/s
104.16.65.1:8443#多伦多 112.8MB/s
104.16.206.138:8443#多伦多 112.7MB/s
162.159.0.3:8443#多伦多 111.6MB/s
104.21.0.2:8443#多伦多 111.1MB/s
104.25.0.9:8443#多伦多 109.2MB/s
104.17.125.56:8443#多伦多 108.9MB/s
162.159.0.8:8443#多伦多 108.8MB/s
104.20.0.3:8443#旧金山 108.7MB/s
108.162.192.1:8443#多伦多 108.2MB/s
104.26.0.3:8443#多伦多 108.0MB/s
108.162.192.8:8443#多伦多 108.0MB/s
104.16.223.142:8443#多伦多 107.0MB/s
104.20.0.6:8443#多伦多 107.0MB/s
108.162.192.4:8443#多伦多 106.8MB/s
104.17.122.122:8443#多伦多 106.7MB/s
104.26.0.2:8443#多伦多 106.7MB/s
104.26.0.6:8443#多伦多 106.1MB/s
162.159.0.2:8443#多伦多 106.0MB/s
104.21.0.1:8443#多伦多 105.5MB/s
104.17.74.138:8443#旧金山 105.3MB/s
104.16.183.38:8443#多伦多 105.1MB/s
104.17.254.192:8443#多伦多 103.8MB/s
172.64.32.1:8443#多伦多 103.6MB/s
104.17.167.134:8443#多伦多 103.1MB/s
162.159.0.5:8443#多伦多 102.2MB/s
172.64.52.127:8443#多伦多 102.1MB/s
