104.27.0.5:8443#紐華克 143.4MB/s
104.16.105.166:8443#紐華克 141.7MB/s
172.64.32.5:8443#多伦多 141.2MB/s
104.17.69.244:8443#紐華克 139.2MB/s
104.17.219.176:8443#紐華克 136.8MB/s
104.27.0.9:8443#紐華克 136.4MB/s
104.17.139.37:8443#紐華克 135.4MB/s
108.162.192.4:8443#多伦多 133.8MB/s
172.64.32.4:8443#多伦多 133.6MB/s
188.114.96.5:8443#多伦多 133.4MB/s
104.18.46.73:8443#紐華克 132.4MB/s
188.114.96.1:8443#多伦多 132.1MB/s
104.20.0.5:8443#紐華克 132.0MB/s
104.16.47.240:8443#迈阿密 131.4MB/s
104.20.0.6:8443#紐華克 130.6MB/s
104.25.0.7:8443#紐華克 129.7MB/s
104.27.0.4:8443#紐華克 129.7MB/s
104.16.55.134:8443#紐華克 129.6MB/s
104.18.168.244:8443#紐華克 129.5MB/s
104.24.0.4:8443#紐華克 128.9MB/s
104.17.102.82:8443#紐華克 127.0MB/s
104.17.162.3:8443#紐華克 126.7MB/s
162.159.0.4:8443#多伦多 126.4MB/s
104.26.0.5:8443#紐華克 125.7MB/s
104.27.0.7:8443#紐華克 125.0MB/s
104.17.110.180:8443#紐華克 124.7MB/s
104.18.40.55:8443#紐華克 124.5MB/s
104.20.0.9:8443#紐華克 124.4MB/s
104.24.0.9:8443#紐華克 124.1MB/s
188.114.96.3:8443#多伦多 123.6MB/s
104.18.189.153:8443#紐華克 122.8MB/s
104.21.0.6:8443#紐華克 122.8MB/s
104.16.223.150:8443#紐約 122.7MB/s
104.20.0.4:8443#紐華克 122.4MB/s
104.17.58.115:8443#紐華克 121.4MB/s
172.64.32.1:8443#多伦多 119.0MB/s
104.18.93.157:8443#紐華克 118.5MB/s
104.16.76.81:8443#紐約 118.1MB/s
104.16.149.136:8443#紐華克 118.1MB/s
104.18.33.94:8443#紐華克 118.0MB/s
188.114.96.6:8443#多伦多 117.7MB/s
172.64.32.2:8443#多伦多 117.3MB/s
162.159.0.6:8443#多伦多 116.5MB/s
104.18.13.229:8443#紐華克 114.8MB/s
104.20.0.1:8443#紐華克 114.8MB/s
104.24.0.2:8443#紐華克 114.7MB/s
104.16.241.134:8443#紐約 114.5MB/s
104.17.221.53:8443#紐華克 114.5MB/s
108.162.192.1:8443#多伦多 113.8MB/s
104.27.0.6:8443#紐華克 113.5MB/s
