104.17.111.159:8443#多伦多 87.4MB/s
104.18.44.205:8443#多伦多 86.6MB/s
104.17.150.151:8443#多伦多 85.7MB/s
104.17.113.88:8443#多伦多 77.9MB/s
104.16.105.166:8443#多伦多 77.1MB/s
104.18.46.163:8443#多伦多 76.0MB/s
104.17.4.141:8443#多伦多 74.4MB/s
104.18.33.56:8443#多伦多 73.7MB/s
104.17.142.212:8443#多伦多 73.1MB/s
104.17.126.94:8443#多伦多 69.0MB/s
104.17.125.158:8443#多伦多 68.8MB/s
104.16.115.251:8443#多伦多 66.0MB/s
104.17.69.244:8443#多伦多 65.6MB/s
104.17.154.160:8443#多伦多 65.0MB/s
104.17.162.3:8443#多伦多 64.6MB/s
104.17.139.37:8443#多伦多 64.5MB/s
104.19.45.193:8443#多伦多 59.6MB/s
104.16.144.249:8443#多伦多 56.3MB/s
104.18.40.114:8443#多伦多 56.2MB/s
104.18.189.153:8443#多伦多 55.5MB/s
104.16.155.35:8443#多伦多 53.6MB/s
104.16.88.60:8443#多伦多 52.6MB/s
104.17.185.206:8443#多伦多 52.6MB/s
104.16.65.1:8443#多伦多 52.3MB/s
104.19.53.86:8443#多伦多 51.8MB/s
104.17.150.207:8443#多伦多 51.5MB/s
104.16.159.226:8443#多伦多 50.3MB/s
104.17.122.57:8443#多伦多 49.3MB/s
104.17.28.40:8443#多伦多 48.6MB/s
104.17.108.157:8443#多伦多 48.0MB/s
