104.16.20.46:8443#多伦多 133.2MB/s
104.17.88.181:8443#多伦多 127.4MB/s
104.17.97.119:8443#多伦多 117.1MB/s
104.16.237.14:8443#多伦多 116.9MB/s
104.17.162.3:8443#多伦多 113.7MB/s
104.17.167.134:8443#多伦多 112.5MB/s
104.17.178.252:8443#多伦多 106.9MB/s
104.17.69.244:8443#多伦多 103.7MB/s
104.17.92.210:8443#多伦多 103.0MB/s
104.17.139.37:8443#多伦多 101.5MB/s
104.16.243.97:8443#多伦多 98.4MB/s
104.17.142.212:8443#多伦多 97.8MB/s
104.16.209.35:8443#多伦多 92.9MB/s
8.39.125.235:8443#旧金山 90.1MB/s
104.16.39.36:8443#多伦多 88.4MB/s
104.17.139.5:8443#多伦多 86.8MB/s
104.17.130.211:8443#多伦多 86.0MB/s
104.16.182.132:8443#多伦多 83.0MB/s
104.16.121.194:8443#多伦多 78.5MB/s
104.17.135.91:8443#多伦多 76.3MB/s
104.17.122.154:8443#多伦多 75.5MB/s
104.17.96.12:8443#多伦多 73.8MB/s
104.16.248.121:8443#多伦多 66.2MB/s
104.16.34.58:8443#多伦多 65.4MB/s
104.16.65.1:8443#多伦多 64.8MB/s
104.16.58.165:8443#多伦多 58.1MB/s
104.16.171.254:8443#多伦多 55.4MB/s
104.16.119.55:8443#多伦多 50.4MB/s
104.17.11.223:8443#多伦多 49.5MB/s
104.16.246.134:8443#多伦多 43.6MB/s
