104.16.35.102:8443#多伦多 138.9MB/s
104.18.127.237:8443#多伦多 138.4MB/s
104.18.33.6:8443#多伦多 134.4MB/s
104.18.46.127:8443#多伦多 130.9MB/s
104.16.157.90:8443#多伦多 129.5MB/s
104.18.112.150:8443#多伦多 128.6MB/s
108.162.192.9:8443#多伦多 126.2MB/s
104.17.163.111:8443#多伦多 124.8MB/s
104.19.36.10:8443#多伦多 123.9MB/s
104.27.0.7:8443#多伦多 122.7MB/s
104.24.0.9:8443#多伦多 122.6MB/s
108.162.192.7:8443#多伦多 122.5MB/s
104.24.0.2:8443#多伦多 122.4MB/s
104.16.251.118:8443#多伦多 122.3MB/s
162.159.0.8:8443#多伦多 119.0MB/s
104.17.74.74:8443#多伦多 118.9MB/s
104.27.0.8:8443#多伦多 118.7MB/s
104.18.44.96:8443#多伦多 117.9MB/s
104.21.0.2:8443#多伦多 116.9MB/s
162.159.0.9:8443#多伦多 116.3MB/s
104.26.0.6:8443#多伦多 115.5MB/s
104.16.77.246:8443#多伦多 114.4MB/s
188.114.96.8:8443#多伦多 112.6MB/s
104.20.0.5:8443#多伦多 111.5MB/s
104.16.240.238:8443#多伦多 111.4MB/s
104.24.0.6:8443#多伦多 111.3MB/s
104.25.0.9:8443#多伦多 108.3MB/s
104.25.0.6:8443#多伦多 108.2MB/s
104.17.173.155:8443#多伦多 108.0MB/s
141.101.114.227:8443#华盛顿特区 107.1MB/s
104.18.40.21:8443#多伦多 106.9MB/s
188.114.96.6:8443#多伦多 106.9MB/s
104.19.238.68:8443#旧金山 103.3MB/s
104.17.139.37:8443#多伦多 101.8MB/s
104.17.235.77:8443#多伦多 99.6MB/s
104.21.0.8:8443#多伦多 99.6MB/s
162.159.0.4:8443#多伦多 98.9MB/s
162.159.61.183:8443#多伦多 98.6MB/s
162.159.0.2:8443#多伦多 98.4MB/s
104.17.69.244:8443#多伦多 97.0MB/s
162.159.0.7:8443#多伦多 96.6MB/s
104.17.158.14:8443#多伦多 95.8MB/s
188.114.96.4:8443#多伦多 95.1MB/s
104.20.0.8:8443#多伦多 94.7MB/s
104.16.242.171:8443#多伦多 93.3MB/s
172.64.32.2:8443#多伦多 93.0MB/s
104.17.192.121:8443#多伦多 91.6MB/s
108.162.192.4:8443#多伦多 91.6MB/s
172.64.32.7:8443#多伦多 91.4MB/s
172.64.32.1:8443#多伦多 91.3MB/s
