104.18.40.189:8443#多伦多 130.2MB/s
104.20.49.95:8443#多伦多 120.7MB/s
104.20.48.69:8443#多伦多 113.5MB/s
104.20.0.5:8443#多伦多 109.6MB/s
104.20.0.1:8443#多伦多 108.1MB/s
104.18.44.151:8443#多伦多 108.0MB/s
8.39.125.193:8443#旧金山 107.7MB/s
104.20.0.3:8443#多伦多 107.7MB/s
104.17.69.244:8443#多伦多 107.2MB/s
104.17.151.81:8443#多伦多 107.1MB/s
104.20.0.2:8443#多伦多 104.7MB/s
104.17.142.212:8443#多伦多 103.3MB/s
104.20.0.6:8443#多伦多 103.1MB/s
104.19.220.22:8443#多伦多 96.4MB/s
104.16.150.140:8443#多伦多 96.1MB/s
104.16.146.122:8443#多伦多 95.8MB/s
104.16.65.1:8443#多伦多 95.6MB/s
8.39.125.237:8443#旧金山 93.8MB/s
104.19.66.48:8443#多伦多 91.9MB/s
104.17.122.69:8443#多伦多 90.0MB/s
104.18.46.37:8443#多伦多 86.0MB/s
104.20.0.8:8443#多伦多 86.0MB/s
104.20.0.9:8443#多伦多 83.0MB/s
91.193.59.244:8443#Stretford 74.0MB/s
104.17.215.23:8443#多伦多 71.2MB/s
104.20.0.7:8443#多伦多 70.6MB/s
104.16.105.166:8443#多伦多 62.6MB/s
104.18.33.198:8443#多伦多 58.4MB/s
104.17.139.37:8443#多伦多 55.7MB/s
104.20.0.4:8443#多伦多 42.9MB/s
162.159.160.142:8443#阿姆斯特丹 9.2MB/s
